"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Ray-Patrick Didder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".286",".296",".582",".258","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736824"
"Luis Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".333",".608",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736875"
"Andruw Monasterio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".287",".308",".595",".261","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830359"
"Alberti Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".308",".578",".252","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657456"
"Melvin Mercedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".297",".284",".581",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658283"
"Chris Clare","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".288",".301",".589",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918466"
"Luis Vazquez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".268",".322",".590",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005131"
"Justin Twine","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".277",".329",".605",".261","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828686"
"Grant Williams","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".275",".308",".583",".253","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006724"
"Logan Warmoth","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".278",".303",".581",".255","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004813"
"Ryan Fitzgerald","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".275",".307",".582",".253","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006218"
"Ryan Dorow","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".288",".330",".618",".269","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004295"
"Angelo Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".274",".328",".602",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597177"
"Malquin Canelo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".272",".304",".577",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657479"
"Niko Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".315",".578",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454460"
"Geraldo Perdomo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".282",".294",".577",".255","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003290"
"Jeremy Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".290",".546",".239","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876320"
"Jose Antequera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".279",".312",".591",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826778"
"Bryant Flete","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".282",".306",".588",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657425"
"Michael Russell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".271",".324",".595",".257","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827159"
"Cito Culver","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".265",".306",".572",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548315"
"Yosmany Guerra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".294",".569",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa714135"
"Humberto Arteaga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".310",".586",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","13595"
"Connor Justus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".276",".277",".552",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873634"
"Adrian Valerio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".256",".318",".575",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828164"
"Arquimedes Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".277",".285",".562",".251","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877497"
"Michael Stefanic","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".264",".289",".554",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008479"
"Gabriel Arias","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".256",".320",".576",".247","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004047"
"Michael De Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".276",".315",".592",".256","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa823925"
"Riley Delgado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".280",".298",".579",".253","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004934"
"Luis Pintor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".269",".290",".559",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918456"
"Bengie Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".274",".288",".562",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454764"
"Alcides Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".273",".321",".594",".257","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","6310"
"Jose Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".258",".314",".572",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549538"
"Adrian Marin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".269",".291",".560",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657939"
"Luis Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".263",".326",".589",".252","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597106"
"Abiatal Avelino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".286",".362",".648",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","15496"
"Ruddy Giron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".265",".326",".591",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830284"
"Otto Lopez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".260",".294",".554",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004268"
"Antonio Lamas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".272",".318",".591",".256","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502224"
"Jacob Amaya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".266",".285",".551",".243","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005081"
"Derrik Gibson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".277",".305",".582",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa456041"
"Max Burt","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".260",".319",".579",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007631"
"Daniel Pinero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".298",".351",".649",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738204"
"Connor Kopach","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".259",".300",".559",".244","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006791"
"Garabez Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".265",".331",".596",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455978"
"Eric Stamets","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".263",".309",".572",".249","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","13795"
"Jose Caballero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".264",".291",".555",".244","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004817"
"Luis Aviles Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".265",".302",".567",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738445"
"Raul Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".272",".307",".579",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871433"
"Jermaine Palacios","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".314",".582",".253","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828886"
"Scott Burcham","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".287",".331",".618",".268","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875782"
"Alexi Amarista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".322",".602",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","9063"
"Xavier Edwards","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".277",".299",".576",".251","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007018"
"Javier Salazar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".259",".298",".557",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3001898"
"Samar Leyva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".253",".310",".563",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824634"
"Gregorio Petit","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".277",".321",".598",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","3812"
"Kristian Delgado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".267",".278",".545",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa825026"
"Jose Guadalupe Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".289",".277",".565",".253","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa288775"
"Grenny Cumana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".284",".342",".626",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa735846"
"Alfredo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".270",".300",".570",".248","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922180"
"A.J. Simcox","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".308",".574",".249","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658901"
"Alfredo Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".265",".276",".541",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597093"
"Terrin Vavra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".287",".322",".609",".265","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007643"
"Paul Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".254",".304",".558",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546826"
"Luis Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".263",".319",".582",".250","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658081"
"Erick Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".261",".291",".552",".241","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548029"
"Leonardo Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".261",".268",".529",".235","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872542"
"Jose Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".272",".311",".584",".253","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828331"
"Shane Opitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".271",".294",".565",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549070"
"Tyler Frank","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".251",".265",".516",".229","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006660"
"Tyler Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".297",".572",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","12490"
"Diego Castillo","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".278",".535",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872839"
"Marco Jaime","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".274",".539",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3001900"
"Chris Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".269",".268",".537",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621581"
"Ford Proctor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".265",".518",".229","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876187"
"Leonardo Reginatto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".274",".290",".564",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504970"
"Roberto Baldoquin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".262",".293",".556",".243","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857538"
"Ryan Gridley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".285",".542",".237","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915617"
"Adam Hall","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".256",".275",".531",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005077"
"Ali Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".291",".336",".628",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa507143"
"Mitch Roman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".283",".547",".241","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918259"
"Chris Baker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".263",".305",".568",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918365"
"Chase d'Arnaud","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".314",".584",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","6652"
"Jancarlos Cintron","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".260",".299",".558",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004065"
"Seth Mejias-Brean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".328",".617",".268","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","13905"
"Jose Devers","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".255",".277",".532",".233","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003295"
"Cadyn Grenier","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".253",".272",".525",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008140"
"Ciro Norzagaray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".285",".556",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002597"
"Carlos Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".280",".353",".632",".270","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830140"
"Sean Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".253",".289",".542",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875243"
"Alexis Pantoja","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".266",".297",".562",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829182"
"Brendon Davis","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".280",".307",".587",".258","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875089"
"Brice Turang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".267",".271",".539",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008294"
"Kevin Santa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".266",".291",".558",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004252"
"Cristian Perez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".252",".277",".529",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917025"
"Osvaldo Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".262",".297",".559",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657398"
"Heiker Meneses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".265",".294",".560",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506229"
"Manuel Geraldo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".252",".287",".539",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827970"
"Johan Cruz","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".245",".276",".521",".228","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736621"
"Edgardo Fermin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".253",".299",".553",".240","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872571"
"Diego Madero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".258",".301",".559",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa651307"
"Elmer Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".251",".293",".543",".235","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506274"
"Anibal Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".241",".269",".510",".224","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa908626"
"Kevin Vicuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".250",".273",".523",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872466"
"Camden Duzenack","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".312",".572",".248","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873988"
"Cleuluis Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".254",".274",".528",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596998"
"Diego Goris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".254",".309",".563",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507199"
"Jack Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".258",".317",".574",".248","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598270"
"Carlos Penalver","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".260",".296",".555",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596953"
"Cody Bohanek","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".259",".276",".535",".237","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004157"
"Demetrius Sims","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".247",".273",".519",".228","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004390"
"Angel Aguilar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".244",".317",".561",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657323"
"Deiner Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".288",".531",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597152"
"Alberto Carreon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".252",".277",".529",".232","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508493"
"Diosbel Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".275",".294",".568",".249","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005308"
"Yeltsin Gudino","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".262",".270",".533",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830208"
"Trace Loehr","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".260",".291",".551",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829044"
"Alejandro Salazar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".257",".296",".553",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827937"
"Jose Fermin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".261",".285",".546",".239","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917339"
"Emmanuel Marrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".258",".286",".543",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829119"
"Mikey White","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".273",".319",".593",".257","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658966"
"Aramis Ademan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".254",".274",".528",".232","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917352"
"Anfernee Seymour","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".312",".590",".257","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829114"
"Brandon Van Horn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".243",".283",".526",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918436"
"Luke Sherley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".247",".271",".517",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007320"
"Jeison Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".245",".278",".523",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914314"
"Jordan Groshans","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".275",".512",".224","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006893"
"Justin Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".243",".275",".519",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006942"
"Taylor Snyder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".257",".333",".591",".252","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738930"
"Yeltsin Encarnacion","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".284",".537",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875336"
"Antonio Nunez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".246",".236",".482",".218","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829188"
"Rodolfo Castro","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".312",".557",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917362"
"Gleyvin Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".268",".523",".231","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872540"
"Yadiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".304",".563",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
"Hansel Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".249",".292",".541",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa833676"
"Yu-Cheng Chang","Indians","6","26","23","5","1","0","1","3","3","2","7","0","0","0","",".221",".294",".367",".660",".284","","71","0.0","-0.1","","-1.0","0.0","0.0","","600.1","14773"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".267",".314",".582",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","12399"
"Dalton Guthrie","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".241",".289",".530",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829836"
"Oswald Peraza","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".239",".265",".504",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003305"
"Jeremy Eierman","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".225",".270",".494",".215","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007005"
"Oswaldo Cabrera","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".246",".284",".530",".230","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916954"
"Ji-Hwan Bae","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".261",".274",".535",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006895"
"Ryan Goins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".336",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","9807"
"Yan Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".272",".514",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828285"
"Spencer Steer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".280",".528",".231","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010586"
"Max Schuemann","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".233",".253",".486",".214","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007511"
"Wenceel Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".241",".268",".509",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003326"
"Marco Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".246",".290",".536",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657485"
"Blake Trahan","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".266",".281",".547",".242","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","17588"
