"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Adrian Sanchez","","4","15","14","3","1","0","0","1","1","1","3","0","0","0","",".247",".291",".343",".634",".272","","62","0.0","0.0","","-0.7","-0.3","0.0","","999.0","11338"
"Neil Walker","","28","115","101","24","4","0","3","12","12","11","27","1","1","0","",".234",".317",".370",".687",".298","","82","-0.2","-0.7","","-2.9","-1.6","-0.1","","999.0","7539"
"Ildemaro Vargas","Cubs","24","99","92","24","4","1","2","11","10","5","12","1","1","0","",".266",".307",".385",".692",".296","","80","0.0","-0.5","","-2.7","-1.1","-0.1","","999.0","13324"
"Max Schrock","Cubs","40","163","148","37","7","0","2","16","15","11","28","2","3","1","",".250",".307",".350",".658",".285","","73","0.1","-0.3","","-5.7","-0.6","-0.1","","999.0","17750"
"Ronald Torreyes","","20","78","73","18","4","0","1","8","8","3","12","1","1","0","",".249",".285",".365",".650",".277","","67","0.1","-0.4","","-3.3","-0.3","-0.1","","999.0","11400"
"Phil Gosselin","","66","266","239","60","12","1","5","27","26","22","61","2","2","1","",".249",".315",".368",".683",".294","","80","0.2","-1.4","","-6.9","-3.4","-0.1","","999.0","10953"
"Dee Gordon","","47","187","174","46","7","2","1","18","16","7","29","2","7","2","",".262",".299",".342",".641",".276","","68","0.8","-1.7","","-7.0","-0.7","-0.1","","999.0","8203"
"Alex Blandino","Reds","29","121","103","22","5","0","2","13","10","14","35","3","1","0","",".211",".315",".329",".645",".286","","71","0.0","-1.3","","-4.6","-0.7","-0.1","","999.0","16271"
"Josh Harrison","Nationals","63","262","240","60","11","1","6","27","27","15","50","4","4","2","",".250",".303",".377",".680",".292","","75","0.2","-0.8","","-8.6","-1.4","-0.1","","999.0","8202"
"Daniel Murphy","","76","318","290","75","16","1","11","37","40","23","55","2","1","1","",".258",".314",".428",".743",".312","","92","-0.7","-0.3","","-4.0","-8.3","-0.2","","999.0","4316"
"Kyle Farmer","Reds","49","198","180","43","9","1","5","20","21","12","48","3","2","1","",".237",".293",".372",".665",".284","","70","0.0","-0.9","","-7.9","-0.1","-0.2","","999.0","14813"
"Harold Castro","Tigers","79","337","317","82","13","2","5","32","31","14","73","2","4","2","",".260",".293",".355",".649",".278","","69","0.2","-0.6","","-13.1","-0.8","-0.2","","999.0","14691"
"Garrett Hampson","Rockies","45","182","165","41","7","2","4","20","18","14","46","1","7","2","",".252",".311",".383",".695",".298","","67","0.7","-0.6","","-7.3","-0.8","-0.2","","999.0","19262"
"Jorge Mateo","Padres","34","140","129","29","6","2","3","14","14","7","41","1","4","2","",".225",".269",".356",".625",".266","","63","0.1","-0.3","","-6.8","-1.3","-0.3","","999.0","17273"
