"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Eliezer Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".327",".610",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657261"
"Jason Krizan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".299",".350",".650",".282","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546842"
"John Norwood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".296",".366",".661",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598986"
"Cooper Hummel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".306",".356",".662",".289","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918412"
"Jeremy Barfield","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".287",".388",".675",".288","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327073"
"Heath Quinn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".297",".360",".657",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737904"
"Mark Karaviotis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".306",".348",".654",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738977"
"Daniel Sweet","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".300",".356",".655",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658561"
"Alec Keller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".304",".355",".659",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829219"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".291",".337",".629",".274","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918269"
"Patrick Kivlehan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".289",".403",".692",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","13910"
"Colby Rasmus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".275",".395",".671",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","9893"
"Carl Chester","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".283",".358",".641",".275","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829813"
"Orlando Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".266",".343",".609",".260","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006664"
"Matt Lipka","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".279",".332",".612",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548175"
"Ramon Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".317",".343",".660",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","11165"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".349",".651",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Jared James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".294",".365",".659",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829527"
"Carlos Rincon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".280",".381",".661",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917319"
"Zach Jarrett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".285",".369",".655",".279","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002883"
"Dylan Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".281",".381",".663",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004285"
"Hunter Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".283",".325",".608",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548556"
"J.J. Matijevic","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".280",".388",".668",".284","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829488"
"Tyler Ramirez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".297",".324",".620",".273","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873260"
"John Andreoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".312",".337",".650",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","13012"
"Drew Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".292",".347",".639",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11761"
"Steve Wilkerson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".284",".352",".637",".274","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","16041"
"Mikie Mahtook","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".289",".374",".663",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","13130"
"Taylor Kohlwey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".303",".346",".649",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918457"
"Bligh Madris","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".295",".372",".667",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004165"
"Adam Brett Walker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".275",".392",".666",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621791"
"Corey Julks","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".288",".340",".628",".273","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa913274"
"Henry Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".289",".373",".662",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548440"
"Mark Zagunis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".313",".342",".656",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","16565"
"Ben Ruta","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".356",".653",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918694"
"Michael Beltre","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".301",".337",".638",".278","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736945"
"Alex Call","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".275",".336",".610",".264","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913343"
"Ryan Grotjohn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".281",".325",".606",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003964"
"Drew Avans","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".286",".367",".653",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006937"
"Kort Peterson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".284",".376",".660",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874104"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".292",".369",".662",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa869674"
"Tyler Collins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".296",".353",".649",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","12723"
"Isiah Gilliam","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".277",".376",".653",".278","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829343"
"Logan Landon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".273",".334",".608",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875279"
"Hunter Cole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".365",".657",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa603087"
"Denard Span","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".309",".373",".682",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","8347"
"Jose Cardona","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".333",".609",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599888"
"Mickey McDonald","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".272",".305",".578",".253","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004173"
"Brandon Downes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".266",".345",".611",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602678"
"Bijan Rademacher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".303",".349",".652",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658233"
"Gabriel Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".267",".366",".634",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","14528"
"Miles Mastrobuoni","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".303",".319",".622",".272","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918318"
"Shane Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".301",".349",".650",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","4249"
"Adam Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".293",".394",".688",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","6368"
"Cam Gibson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".292",".354",".646",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659281"
"Mike Gerber","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".282",".382",".664",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","16115"
"Billy Cooke","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".277",".325",".601",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003963"
"Keith Curcio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".325",".605",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829045"
"Zach Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".284",".320",".604",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918888"
"Anderson Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".291",".362",".653",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857824"
"Kyle Isbel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".267",".341",".608",".261","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006861"
"Sebastian Elizalde","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".351",".649",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa544568"
"Ademar Rifaela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".284",".375",".659",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736911"
"Bryce Johnson","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".335",".640",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004753"
"Roemon Fields","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".284",".303",".588",".258","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829879"
"Ray-Patrick Didder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".286",".296",".582",".258","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736824"
"Jorge Bonifacio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".290",".375",".665",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","12174"
"Donnie Dewees","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".363",".658",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858802"
"Kevin Taylor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".302",".343",".645",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599801"
"Alen Hanson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".353",".624",".266","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","12926"
"Michael Gigliotti","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".281",".315",".596",".260","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915700"
"Jarrett Parker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".297",".370",".667",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","11624"
"Tony Renda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".337",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Cornelius Randolph","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".295",".362",".657",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874241"
"Champ Stuart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".277",".316",".593",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737827"
"Ryan Cordell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".282",".367",".649",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","15181"
"Rafael Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".310",".360",".670",".290","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","10323"
"Edgar Corcino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".361",".652",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502309"
"Aaron Altherr","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".290",".359",".650",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11270"
"Steve Pearce","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".301",".377",".678",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9957"
"Steele Walker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".263",".325",".589",".255","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008306"
"Blake Gailen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".286",".370",".656",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa605974"
"Leandro Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".279",".380",".659",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455746"
"Chris Madera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".278",".319",".597",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738486"
"Gabriel Maciel","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".277",".315",".591",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919532"
"Jaycob Brugman","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".295",".370",".665",".286","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","14936"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".288",".342",".630",".274","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858055"
"Brian Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".296",".340",".636",".274","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915826"
"Aaron Whitefield","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".332",".596",".257","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","19938"
"Sam Travis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".358",".654",".282","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","16263"
"Socrates Brito","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".375",".655",".279","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","12944"
"Andy Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".366",".649",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828307"
"Josh Stephen","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".379",".663",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918203"
"Miguel Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".266",".340",".607",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa728944"
"Zack Zehner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".286",".348",".634",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829122"
"Forrestt Allday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".308",".323",".631",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737849"
"Jacob Scavuzzo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".392",".658",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658601"
"Kyle Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".287",".301",".589",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621577"
"Joantgel Segovia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".352",".646",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827979"
"Rashad Crawford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".276",".319",".595",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658166"
"Jose Azocar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".285",".362",".647",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa735839"
"Gerardo Parra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".293",".359",".652",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","8553"
"Pablo Olivares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".277",".301",".578",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872547"
"Alek Thomas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".338",".614",".264","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006892"
"Maxwell Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".276",".321",".597",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa326041"
"Cal Stevenson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".293",".312",".605",".267","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006871"
"Brett Eibner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".278",".371",".649",".277","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11369"
"Logan Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".281",".362",".644",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875822"
"Charcer Burks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".299",".332",".631",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737838"
"Keon Broxton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".268",".335",".603",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","9253"
"Jan Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".273",".374",".647",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737639"
"Adam Law","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".277",".319",".595",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738573"
"T.J. Nichting","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".277",".360",".638",".272","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873681"
"Roberto Caro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".305",".324",".629",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657285"
"Dylan Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".273",".357",".631",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709037"
"Kevin Kramer","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".295",".360",".656",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","17689"
"Mike Papi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".297",".332",".629",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599318"
"Curtis Granderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".301",".365",".666",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","4747"
"Brandon Dixon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".275",".383",".658",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","15214"
"Jim Adduci","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".289",".373",".662",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","6448"
"Jeremias Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".301",".326",".627",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598687"
"Jay Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".305",".321",".625",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549777"
"Travis Swaggerty","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".273",".322",".595",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007512"
"Greyson Jenista","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".294",".358",".652",".282","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3007044"
"Rainel Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".290",".347",".637",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa396238"
"Joey Curletta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".298",".363",".661",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658025"
"Julian Ornelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".277",".366",".643",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002601"
"Stephen Wrenn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".330",".607",".264","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738419"
"Dillon Thomas","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".335",".613",".265","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597958"
"Cam Perkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".293",".368",".661",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","13444"
"Stone Garrett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".269",".378",".647",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829117"
"Jake Smolinski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".279",".353",".633",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","5408"
"Noel Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".291",".362",".653",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","11894"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".280",".377",".657",".280","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Max Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".350",".635",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827182"
"Andrew Romine","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".329",".609",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","1159"
"Jiandido Tromp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".360",".639",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659194"
"Craig Gentry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".293",".347",".640",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9571"
"Manuel Orduno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".271",".316",".587",".255","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa825973"
"Gorkys Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".349",".637",".275","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4146"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".276",".371",".647",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa244229"
"Isaac Galloway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".266",".348",".614",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5238"
"Tyler Neslony","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".295",".352",".647",".279","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918131"
"Chavez Young","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".262",".313",".576",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918963"
"Preston Beck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".341",".631",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621361"
"Julio Rodriguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".266",".349",".615",".263","","63","0.0","0.0","","0.0","0.0","0.0","","537.7","sa3005720"
"David Sheaffer","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".230",".288",".518",".224","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006846"
"Logan Ratledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".265",".318",".583",".253","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827169"
"Drew Weeks","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".282",".369",".650",".278","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa602429"
"Danny Mars","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".292",".333",".625",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829046"
"Hunter Pence","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".293",".392",".685",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","8252"
"Cody Thomas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".270",".361",".631",".269","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738459"
"Donovan Casey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".359",".630",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915654"
