"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Jason Delay","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".273",".342",".615",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857222"
"Carlos Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".279",".324",".603",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737214"
"Alexander Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".273",".334",".606",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826656"
"Jordan Procyshen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".273",".331",".603",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829345"
"Tim Federowicz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".271",".336",".607",".262","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","8609"
"Spencer Kieboom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".288",".313",".601",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","13300"
"Wilkin Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".270",".344",".615",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5124"
"Nick Rickles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".263",".350",".612",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546837"
"Ronnie Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".328",".603",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658013"
"Jesus Sucre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".283",".339",".622",".268","","63","0.0","0.0","","-0.1","0.0","0.0","","999.0","5942"
"Charlie Madden","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".348",".613",".263","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918568"
"Oscar Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".266",".348",".614",".264","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","13490"
"Alan Espinoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".264",".348",".612",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa543678"
"Kungkuan Giljegiljaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".269",".334",".603",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830277"
"Austin Rei","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".279",".321",".600",".262","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659079"
"Andres Sotillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".272",".327",".599",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657546"
"Alberto Mineo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".279",".314",".593",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa660295"
"Nick Ciuffo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".266",".318",".584",".254","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","16291"
"Cooper Goldby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".263",".306",".569",".249","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738676"
"Bobby Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".258",".315",".574",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","6564"
"Jan Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".280",".311",".590",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa501536"
"Stephen McGee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".285",".295",".580",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737919"
"Anthony Recker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".272",".345",".617",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","4063"
"Chris Gimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".276",".311",".586",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","7324"
"Patrick Cantwell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".279",".310",".589",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602546"
"Roberto Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".272",".319",".591",".258","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548359"
"Kellin Deglan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".258",".329",".587",".254","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548189"
"Chris Iannetta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".296",".341",".637",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","8267"
"Renae Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".277",".328",".605",".263","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004255"
"Mitch Ghelfi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".317",".590",".257","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875890"
"A.J. Ellis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".295",".329",".624",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","5677"
"John Hicks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".267",".363",".631",".268","","63","0.0","0.0","","-0.1","0.0","0.0","","999.0","12547"
"Austin Bossart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".266",".314",".580",".253","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875667"
"Brian Navarreto","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".261",".327",".588",".253","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","16398"
"Cameron Rupp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".277",".350",".628",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","11146"
"Jonathan Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".282",".321",".603",".263","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875808"
"Ronaldo Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".248",".326",".574",".246","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881850"
"Rodrigo Vigil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".270",".322",".592",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547818"
"Marcus Littlewood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".318",".586",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548261"
"Hamlet Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".268",".317",".586",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597218"
"Jose Lobaton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".269",".333",".602",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","4243"
"Alex Kowalczyk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".265",".323",".588",".255","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918272"
"David Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".313",".575",".250","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735825"
"Francisco Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".284",".289",".572",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505229"
"Miguel Amaya","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".269",".319",".588",".256","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917354"
"Jakson Reetz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".272",".321",".594",".259","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828796"
"Gabriel Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".265",".325",".590",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa286640"
"Arturo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".259",".327",".586",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa688986"
"Arden Pabst","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".260",".336",".596",".254","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858812"
"Michael Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".326",".575",".247","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918049"
"Arvicent Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".261",".324",".586",".252","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655950"
"Garrett Kennedy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".269",".301",".570",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875722"
"Gavin Collins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".260",".323",".583",".251","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857219"
"Dustin Houle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".272",".299",".571",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598106"
"Max McDowell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".278",".301",".578",".255","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875626"
"Sal Giardina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".268",".304",".572",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829575"
"Brady Policelli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".314",".574",".249","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918279"
"Mac James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".277",".287",".563",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829039"
"Scott Manea","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".252",".298",".549",".240","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829837"
"Jin-De Jhang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".267",".310",".577",".250","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa653546"
"Henri Lartigue","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".264",".307",".570",".250","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918028"
"Alfredo Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".277",".290",".567",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","14267"
"John Riley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".260",".312",".572",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738650"
"Evan Gattis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".444",".739",".309","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","11003"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".287",".361",".648",".277","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857232"
"Erick Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".305",".571",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658211"
"Jose Queliz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".261",".309",".570",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658848"
"Ivan Herrera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".262",".307",".569",".248","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003191"
"Christian Kelley","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".266",".305",".571",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875583"
"Cassidy Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".259",".307",".566",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872712"
"Hendrik Clementina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".246",".332",".578",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828422"
"Cooper Hummel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".306",".356",".662",".289","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918412"
"Chris Stewart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".310",".581",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","3878"
"Alberto Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".268",".300",".568",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","7125"
"Chris Rabago","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".291",".332",".623",".270","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829062"
"Tony Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".258",".321",".578",".250","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","2802"
"Juan Centeno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".283",".325",".608",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","7168"
"Tuffy Gosewisch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".264",".302",".566",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","5277"
"Norberto Susini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".263",".293",".556",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599831"
"Juan Apodaca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".261",".299",".561",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa286639"
"Gabriel Moreno","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".244",".314",".558",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003226"
"Jon Rosoff","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".256",".300",".556",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007635"
"Alejandro Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".307",".559",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736822"
"Anthony Dimino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".265",".285",".550",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875888"
"Roldani Baldwin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".323",".571",".245","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828313"
"Carlos Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".253",".292",".544",".237","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828577"
"Christopher Bec","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".257",".279",".536",".237","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006727"
"Brett Austin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".261",".283",".544",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597795"
"Kole Cottam","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".256",".306",".561",".244","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006780"
"Cesar Tapia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".310",".564",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508485"
"Adam Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".259",".304",".563",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","9362"
"Armando Araiza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".256",".297",".553",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547843"
"Chuckie Robinson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".255",".322",".577",".249","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918471"
"Chris Okey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".254",".322",".576",".249","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738505"
"Chris Williams","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".248",".294",".542",".238","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007028"
"Matt Winn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".256",".292",".548",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858059"
"Michael Papierski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".255",".258",".512",".230","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829203"
"Ryan Scott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".252",".279",".531",".235","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738447"
"Jake Romanski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".254",".302",".556",".241","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738897"
"Nate Esposito","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".253",".293",".545",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602817"
"Matt Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".259",".298",".558",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874481"
"Parker Morin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".252",".295",".548",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658263"
"Hunter Feduccia","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".255",".282",".536",".236","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007872"
"Daniel Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".293",".546",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736483"
"Rodolfo Duran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".326",".566",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877500"
"Collin Theroux","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".241",".271",".512",".228","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876102"
"Chuck Moorman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".253",".288",".541",".238","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658355"
"Francisco Arcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".257",".307",".564",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","10286"
"Gianpaul Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".250",".292",".542",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829276"
"Robert Mullen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".242",".308",".550",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737644"
"Erick Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".304",".556",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509641"
"Nick Fortes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".250",".279",".530",".233","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006714"
"Nate Nolan","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".238",".289",".528",".230","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918101"
"Yohel Pozo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".253",".317",".570",".245","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828445"
"Wilson Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".282",".394",".676",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa596287"
"Steven Baron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".261",".287",".548",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","9787"
"Joseph Odom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".256",".298",".554",".242","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","15535"
"Edgar Cabral","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".250",".298",".548",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738507"
"Sebastian Valle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".250",".287",".537",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455750"
"Jason Lopez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".288",".530",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872552"
"Sergio Burruel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".262",".261",".523",".235","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502070"
"Deon Stafford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".252",".289",".540",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915865"
"Mario Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".241",".314",".555",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917954"
"Ian Rice","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".302",".347",".648",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658968"
"Adrian Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".239",".306",".545",".235","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659509"
"Fabian Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".298",".539",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007303"
"David Sheaffer","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".230",".288",".518",".224","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006846"
"Humberto Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".302",".545",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454224"
"MJ Melendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".242",".291",".532",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004139"
"Ben Breazeale","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".257",".268",".525",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002753"
"Santiago Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".246",".277",".523",".228","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657706"
"Elih Marrero","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".245",".294",".540",".234","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007822"
"Jose Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".260",".276",".537",".238","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830295"
"Francisco Cordoba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".244",".294",".538",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509741"
"Joey Roach","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".267",".506",".222","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918726"
"Daniel Fajardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".245",".287",".532",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657408"
"Alex Dunlap","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".254",".284",".538",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004878"
"Sharif Othman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".242",".289",".531",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa578858"
"Zacrey Law","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".245",".281",".526",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829413"
"Colton Plaia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".247",".281",".529",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658920"
"Sebastian Rivero","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".283",".526",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917021"
"Israel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".242",".295",".537",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392885"
"Colby Fitch","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".255",".268",".523",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915614"
"Fernando Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".243",".284",".528",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa594366"
"Donny Sands","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".271",".513",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875201"
"Jeff Arnold","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".246",".272",".519",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549361"
"Chris Betts","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".228",".272",".500",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874791"
"Ricardo Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".250",".271",".522",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550659"
"Bernardo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".284",".527",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa868882"
"Nick Hundley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".261",".353",".614",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","3376"
"Orlando Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".251",".323",".574",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916410"
