"","Name","Team","position","marginal_total_points","dollar_value","status"
"390","Yadiel Hernandez","Nationals","dh",-0.343525682206467,0.254294004278675,""
"391","Michael Feliz","Pirates","pitcher",-1.91,0.24,""
"392","Yonathan Daza","Rockies","of",-0.356532265541776,0.218487645449708,""
"393","Caleb Smith","Diamondbacks","pitcher",-1.92,0.21,""
"394","Mike Tauchman","Yankees","of",-0.369396569818868,0.183072972498653,""
"395","Emmanuel Clase","Indians","pitcher",-1.93,0.18,""
"396","Rowan Wick","Cubs","pitcher",-1.94,0.17,""
"397","Kyle Higashioka","Yankees","catcher",-0.392693688677395,0.118937374699887,""
"398","Cameron Maybin",NA,"of",-0.392831122596359,0.118559027205327,""
"399","Austin Gomber","Cardinals","pitcher",-1.96,0.11,""
"400","Eric Sogard",NA,"2b",-0.398697516317983,0.102409190371679,""
"401","Cedric Mullins II","Orioles","of",-0.399914301227167,0.0990594530922774,""
"402","Codi Heuer","White Sox","pitcher",-1.96,0.0899999999999999,""
"403","Matt Joyce",NA,"of",-0.410032162866922,0.0712055751663638,""
"404","Joseph Palumbo","Rangers","pitcher",-1.98,0.0599999999999996,""
"405","Mitch Keller","Pirates","pitcher",-1.98,0.0599999999999996,""
"406","Alex Wood",NA,"pitcher",-1.98,0.0599999999999996,""
"407","Will Harris","Nationals","pitcher",-1.98,0.0499999999999998,""
"408","Cody Stashak","Twins","pitcher",-1.98,0.0499999999999998,""
"409","Rich Hill",NA,"pitcher",-1.98,0.04,""
"410","Stephen Vogt","Diamondbacks","catcher",-0.436168193594244,-0.000745380012380281,""
"411","Justus Sheffield","Mariners","pitcher",-2,-0.0199999999999996,""
"412","Connor Brogdon","Phillies","pitcher",-2.02,-0.0599999999999996,""
"413","Daniel Norris","Tigers","pitcher",-2.03,-0.0899999999999999,""
"414","Nick Wittgren","Indians","pitcher",-2.04,-0.11,""
"415","Taijuan Walker",NA,"pitcher",-2.04,-0.12,""
"416","Leury Garcia","White Sox","of",-0.486183538159385,-0.138434681521121,""
"417","Taylor Hearn","Rangers","pitcher",-2.06,-0.17,""
"418","Aledmys Diaz","Astros","ss",-0.504254884033165,-0.188184033691292,""
"419","Enoli Paredes","Astros","pitcher",-2.07,-0.21,""
"420","Spencer Howard","Phillies","pitcher",-2.08,-0.22,""
"421","Dellin Betances","Mets","pitcher",-2.09,-0.25,""
"422","Josh Fleming","Rays","pitcher",-2.09,-0.25,""
"423","Kris Bubic","Royals","pitcher",-2.09,-0.26,""
"424","Jose Martinez",NA,"1b, of",-0.532975143116498,-0.267249217520702,""
"425","Albert Almora Jr.",NA,"of",-0.540737598568397,-0.288618800764753,""
"426","Josh VanMeter","Diamondbacks","2b, of",-0.540858166263023,-0.288950716535841,""
"427","Keone Kela","Pirates","pitcher",-2.11,-0.3,""
"428","Taylor Widener","Diamondbacks","pitcher",-2.11,-0.31,""
"429","Adrian Houser","Brewers","pitcher",-2.11,-0.32,""
"430","Johan Camargo","Braves","3b",-0.572268052912902,-0.375420286842566,""
"431","James Hoyt","Marlins","pitcher",-2.14,-0.39,""
"432","Jaime Barria","Angels","pitcher",-2.14,-0.39,""
"433","David Robertson",NA,"pitcher",-2.15,-0.43,""
"434","Brendan McKay","Rays","pitcher",-2.16,-0.44,""
"435","Kyle McGowin","Nationals","pitcher",-2.16,-0.45,""
"436","Jarren Duran",NA,"of",-0.601268158200689,-0.455255870811298,""
"437","Mychal Givens","Rockies","pitcher",-2.17,-0.46,""
"438","Jarlin Garcia","Giants","pitcher",-2.18,-0.5,""
"439","Andrew Miller","Cardinals","pitcher",-2.19,-0.53,""
"440","Santiago Espinal","Blue Jays","ss",-0.632518425442828,-0.541286018277891,""
"441","Phil Maton","Indians","pitcher",-2.21,-0.58,""
"442","Michael Wacha","Rays","pitcher",-2.23,-0.64,""
"443","Jake McGee",NA,"pitcher",-2.24,-0.67,""
"444","Ty Buttrey","Angels","pitcher",-2.24,-0.68,""
"445","Chris Stratton","Pirates","pitcher",-2.25,-0.69,""
"446","Ryan Borucki","Blue Jays","pitcher",-2.25,-0.69,""
"447","Tom Murphy","Mariners","catcher",-0.687821526003882,-0.69353220099891,""
"448","Matt Strahm","Padres","pitcher",-2.26,-0.71,""
"449","Austin Romine",NA,"catcher",-0.694833211576268,-0.712834958927596,""
"450","Blake Treinen",NA,"pitcher",-2.28,-0.77,""
"451","Adam Ottavino","Yankees","pitcher",-2.28,-0.79,""
"452","Ben Gamel",NA,"of",-0.746210632616164,-0.85427397684919,""
"453","Jeff Hoffman","Reds","pitcher",-2.31,-0.87,""
"454","Pavin Smith","Diamondbacks","1b, of",-0.756893516075795,-0.883683326608645,""
"455","Owen Miller",NA,"ss",-0.758547309861197,-0.888236123617869,""
"456","Dom Nunez","Rockies","catcher",-0.77294163963467,-0.927862866758959,""
"457","Kyle Cody","Rangers","pitcher",-2.34,-0.94,""
"458","Brian Dozier",NA,"2b",-0.777624686172581,-0.940755018404503,""
"459","Max Schrock","Cubs","2b",-0.77765989361574,-0.940851942424493,""
"460","Kyle Farmer","Reds","2b, 3b",-0.790091675379587,-0.975075906339084,""
"461","Vimael Machin","Athletics","3b",-0.790890997684849,-0.977276393626511,""
"462","Michael Perez","Pirates","catcher",-0.792291537263851,-0.981131996702823,""
"463","Edmundo Sosa","Cardinals","2b",-0.800056811559959,-1.00250934005917,""
"464","Blake Taylor","Astros","pitcher",-2.36,-1.01,""
"465","Corbin Martin","Diamondbacks","pitcher",-2.36,-1.01,""
"466","Tim Hill","Padres","pitcher",-2.37,-1.02,""
"467","Andrew Chafin",NA,"pitcher",-2.37,-1.02,""
"468","Lewis Thorpe","Twins","pitcher",-2.38,-1.04,""
"469","Joakim Soria",NA,"pitcher",-2.39,-1.07,""
"470","Justin Wilson",NA,"pitcher",-2.39,-1.09,""
"471","Miguel Castro","Mets","pitcher",-2.43,-1.2,""
"472","Gerardo Reyes","Angels","pitcher",-2.44,-1.22,""
"473","Francisco Mejia","Padres","catcher",-0.888912765335532,-1.24712455398251,""
"474","Ryan Thompson","Rays","pitcher",-2.45,-1.25,""
"475","Joe Panik",NA,"2b",-0.890894722096179,-1.25258076435888,""
"476","Darin Ruf","Giants","1b, of",-0.891862511649155,-1.25524503206942,""
"477","Matt Foster","White Sox","pitcher",-2.46,-1.26,""
"478","John Curtiss","Rays","pitcher",-2.47,-1.29,""
"479","Joe Kelly","Dodgers","pitcher",-2.47,-1.31,""
"480","Grayson Greiner","Tigers","catcher",-0.922616538625383,-1.33990905927457,""
"481","Jason Castro",NA,"catcher",-0.928611269994103,-1.3564122021014,""
"482","David Phelps",NA,"pitcher",-2.49,-1.36,""
"483","Grant Holmes","Athletics","pitcher",-2.5,-1.37,""
"484","Josh Taylor","Red Sox","pitcher",-2.51,-1.4,""
"485","Darwinzon Hernandez","Red Sox","pitcher",-2.52,-1.44,""
"486","Joe Smith","Astros","pitcher",-2.52,-1.45,""
"487","Paul Fry","Orioles","pitcher",-2.54,-1.5,""
"488","Brett Martin","Rangers","pitcher",-2.55,-1.51,""
"489","Keynan Middleton","Mariners","pitcher",-2.55,-1.51,""
"490","Justin Topa","Brewers","pitcher",-2.55,-1.51,""
"491","Austin Brice","Red Sox","pitcher",-2.55,-1.52,""
"492","Austin Voth","Nationals","pitcher",-2.55,-1.52,""
"493","Mark Mathias","Brewers","of",-0.996036257947738,-1.54202922776199,""
"494","Alex Young","Diamondbacks","pitcher",-2.56,-1.55,""
"495","Duane Underwood Jr.","Cubs","pitcher",-2.56,-1.55,""
"496","Jon Gray","Rockies","pitcher",-2.56,-1.56,""
"497","Pablo Sandoval",NA,"1b, 3b",-1.00479617232189,-1.56614475674495,""
"498","Lewis Brinson","Marlins","of",-1.00582515281954,-1.56897747952672,""
"499","Magneuris Sierra","Marlins","of",-1.01872593461722,-1.6044925729462,""
"500","Carlos Rodon",NA,"pitcher",-2.58,-1.61,""
"501","Trent Thornton","Blue Jays","pitcher",-2.59,-1.62,""
"502","Shawn Armstrong","Orioles","pitcher",-2.59,-1.63,""
"503","Richard Bleier","Marlins","pitcher",-2.6,-1.64,""
"504","Joey Lucchesi","Padres","pitcher",-2.6,-1.65,""
"505","Tyler Heineman",NA,"catcher",-1.03894671214927,-1.66015918403445,""
"506","Michael King","Yankees","pitcher",-2.61,-1.68,""
"507","Jorge Mateo","Padres","2b, of",-1.04644692754617,-1.68080683583298,""
"508","Ranger Suarez","Phillies","pitcher",-2.61,-1.69,""
"509","Robert Stephenson","Rockies","pitcher",-2.61,-1.69,""
"510","Collin McHugh",NA,"pitcher",-2.61,-1.69,""
"511","Aaron Loup",NA,"pitcher",-2.63,-1.73,""
"512","Ryan Helsley","Cardinals","pitcher",-2.63,-1.73,""
"513","Adam Wainwright",NA,"pitcher",-2.63,-1.75,""
"514","Curt Casali",NA,"catcher",-1.0716316931832,-1.75013901417492,""
"515","Daniel Ponce de Leon","Cardinals","pitcher",-2.64,-1.77,""
"516","Erik Swanson","Mariners","pitcher",-2.64,-1.78,""
"517","Mike Brosseau","Rays","2b, 3b",-1.0825724096572,-1.78025816305626,""
"518","Cole Tucker","Pirates","of, ss",-1.08259049457993,-1.78030794978473,""
"519","Brooks Raley","Astros","pitcher",-2.65,-1.81,""
"520","Carlos Martinez","Cardinals","pitcher",-2.65,-1.81,""
"521","Cody Reed","Rays","pitcher",-2.66,-1.81,""
"522","Brock Holt",NA,"2b, of",-1.09561214618969,-1.8161557906869,""
"523","Kyle Finnegan","Nationals","pitcher",-2.69,-1.9,""
"524","Austin Hedges","Indians","catcher",-1.12781499819859,-1.90480834798199,""
"525","Jakob Junis","Royals","pitcher",-2.69,-1.91,""
"526","Chad Wallach","Marlins","catcher",-1.12975569302992,-1.91015096669412,""
"527","Steven Souza Jr.",NA,"of",-1.13352253606206,-1.9205208639826,""
"528","Trevor Larnach",NA,"of",-1.15216348897513,-1.97183831082564,""
"529","Billy Hamilton",NA,"of",-1.15275188988406,-1.9734581439161,""
"530","Kolby Allard","Rangers","pitcher",-2.72,-1.98,""
"531","Reynaldo Lopez","White Sox","pitcher",-2.72,-1.98,""
"532","Jason Adam","Cubs","pitcher",-2.72,-1.98,""
"533","Tyler Stephenson","Reds","catcher, dh",-1.16289784580283,-2.00138936373955,""
"534","Adam Kolarek","Dodgers","pitcher",-2.73,-2.02,""
"535","Victor Arano","Phillies","pitcher",-2.74,-2.04,""
"536","Brandon Workman",NA,"pitcher",-2.74,-2.04,""
"537","Jared Oliva","Pirates","of",-1.17957838974792,-2.04730992001191,""
"538","Brent Honeywell Jr.","Rays","pitcher",-2.75,-2.08,""
"539","Garrett Stubbs","Astros","catcher, of",-1.19609713601989,-2.09278505680767,""
"540","Austin Dean","Cardinals","of",-1.20321989013291,-2.11239357989528,""
"541","Burch Smith","Athletics","pitcher",-2.77,-2.12,""
"542","James Kaprielian","Athletics","pitcher",-2.77,-2.12,""
"543","Luis Guillorme","Mets","2b, 3b",-1.2083582534676,-2.12653919189902,""
"544","Darren O'Day",NA,"pitcher",-2.77,-2.13,""
"545","Joey Bart","Giants","catcher",-1.21685213428137,-2.14992234613929,""
"546","Robinson Chirinos",NA,"catcher",-1.22121256974345,-2.16192636847019,""
"547","Jose Cisnero","Tigers","pitcher",-2.79,-2.19,""
"548","Brad Wieck","Cubs","pitcher",-2.8,-2.21,""
"549","Shaun Anderson","Giants","pitcher",-2.81,-2.23,""
"550","Jose De Leon","Reds","pitcher",-2.81,-2.23,""
"551","Austin Barnes","Dodgers","catcher",-1.25120247464436,-2.24448681255034,""
"552","Kevin Plawecki","Red Sox","catcher",-1.27477765471686,-2.30938789651463,""
"553","Genesis Cabrera","Cardinals","pitcher",-2.84,-2.32,""
"554","Chris Flexen","Mariners","pitcher",-2.84,-2.33,""
"555","Logan Morrison",NA,"1b",-1.28462075866008,-2.33648538266419,""
"556","Phillips Valdez","Red Sox","pitcher",-2.85,-2.35,""
"557","Cionel Perez","Astros","pitcher",-2.86,-2.36,""
"558","Stephen Tarpley","Marlins","pitcher",-2.86,-2.37,""
"559","Michael Lorenzen","Reds","pitcher",-2.86,-2.38,""
"560","Ian Kennedy",NA,"pitcher",-2.86,-2.39,""
"561","Alex Avila",NA,"catcher",-1.3143998469956,-2.41846546114081,""
"562","Derek Fisher","Blue Jays","of",-1.31672230203489,-2.42485904324897,""
"563","Nick Pivetta","Red Sox","pitcher",-2.88,-2.43,""
"564","Dan Altavilla","Padres","pitcher",-2.88,-2.44,""
"565","Jeurys Familia","Mets","pitcher",-2.89,-2.45,""
"566","Matt Duffy","Cubs","3b",-1.32896324876398,-2.45855764953846,""
"567","Dillon Tate","Orioles","pitcher",-2.9,-2.48,""
"568","Ray Black","Brewers","pitcher",-2.9,-2.49,""
"569","Bryse Wilson","Braves","pitcher",-2.9,-2.49,""
"570","Riley Smith","Diamondbacks","pitcher",-2.91,-2.52,""
"571","Ian Hamilton","Phillies","pitcher",-2.92,-2.55,""
"572","Brett Anderson","Brewers","pitcher",-2.92,-2.55,""
"573","Travis Blankenhorn","Twins","2b",-1.36814439257125,-2.56642103366672,""
"574","Jose Peraza",NA,"2b, ss",-1.37121186009129,-2.57486559131011,""
"575","Mike Ford","Yankees","1b, dh",-1.3726481667304,-2.57881965899896,""
"576","Keegan Akin","Orioles","pitcher",-2.94,-2.59,""
"577","Alec Mills","Cubs","pitcher",-2.94,-2.59,""
"578","Ramon Urias","Orioles","2b, ss",-1.38170713946189,-2.60375847804802,""
"579","Sheldon Neuse","Athletics","2b",-1.38470829554506,-2.61202048420637,""
"580","Caleb Thielbar","Twins","pitcher",-2.95,-2.62,""
"581","Josh Palacios","Blue Jays","of",-1.39320963523981,-2.63542417230724,""
"582","Jorge Alcala","Twins","pitcher",-2.96,-2.64,""
"583","Manny Pina","Brewers","catcher",-1.396258339461,-2.64381707569261,""
"584","Ryne Stanek",NA,"pitcher",-2.97,-2.66,""
"585","Connor Seabold","Red Sox","pitcher",-2.99,-2.73,""
"586","Wander Suero","Nationals","pitcher",-3,-2.75,""
"587","Casey Sadler","Mariners","pitcher",-3,-2.75,""
"588","Adam Cimber","Marlins","pitcher",-3,-2.76,""
"589","Archie Bradley",NA,"pitcher",-3,-2.76,""
"590","Devin Smeltzer","Twins","pitcher",-3.01,-2.78,""
"591","Wade Miley","Reds","pitcher",-3.01,-2.79,""
"592","Jace Fry","White Sox","pitcher",-3.01,-2.79,""
"593","Joe Ross","Nationals","pitcher",-3.02,-2.8,""
"594","Keury Mella","Diamondbacks","pitcher",-3.02,-2.8,""
"595","Anthony Bass",NA,"pitcher",-3.02,-2.82,""
"596","Jordan Weems","Athletics","pitcher",-3.02,-2.82,""
"597","Nick Margevicius","Mariners","pitcher",-3.02,-2.82,""
"598","Rafael Marchan","Phillies","catcher",-1.46136772617471,-2.82305938735155,""
"599","Tyrone Taylor","Brewers","of",-1.46335501656812,-2.82853028090515,""
"600","Noe Ramirez","Reds","pitcher",-3.03,-2.83,""
"601","Logan Allen","Indians","pitcher",-3.03,-2.85,""
"602","Buck Farmer","Tigers","pitcher",-3.04,-2.86,""
"603","Kyle Wright","Braves","pitcher",-3.04,-2.87,""
"604","Ildemaro Vargas","Cubs","2b",-1.48650188631513,-2.89225225173809,""
"605","Tyler Alexander","Tigers","pitcher",-3.05,-2.91,""
"606","Jacob Nottingham","Brewers","catcher",-1.49522063743331,-2.91625446069875,""
"607","Ehire Adrianza",NA,"3b, ss",-1.50383086054622,-2.93995789844486,""
"608","Anthony Kay","Blue Jays","pitcher",-3.07,-2.94,""
"609","Jose Suarez","Angels","pitcher",-3.07,-2.94,""
"610","Sal Romano","Reds","pitcher",-3.07,-2.94,""
"611","Trevor Gott","Giants","pitcher",-3.07,-2.95,""
"612","Tyler Flowers",NA,"catcher",-1.51310172612806,-2.96548004604664,""
"613","Thomas Hatch","Blue Jays","pitcher",-3.08,-2.97,""
"614","Tommy Hunter",NA,"pitcher",-3.08,-2.97,""
"615","Abraham Almonte","Braves","of",-1.51840709348145,-2.9800854102901,""
"616","Hector Rondon",NA,"pitcher",-3.09,-3,""
"617","Cole Hamels",NA,"pitcher",-3.09,-3,""
"618","Shane McClanahan","Rays","pitcher",-3.09,-3,""
"619","Zach McKinstry","Dodgers","2b, dh, of",-1.52665244186101,-3.00278436935854,""
"620","Alex Jackson","Braves","catcher",-1.52914968245244,-3.00965912581022,""
"621","Grant Dayton","Braves","pitcher",-3.09,-3.01,""
"622","David Hale","Phillies","pitcher",-3.1,-3.03,""
"623","Jose Castillo","Padres","pitcher",-3.1,-3.03,""
"624","Jeff Brigham","Marlins","pitcher",-3.11,-3.06,""
"625","Seth Brown","Athletics","of",-1.55121687822168,-3.07040881769261,""
"626","Conner Menez","Giants","pitcher",-3.12,-3.08,""
"627","Caleb Baragar","Giants","pitcher",-3.12,-3.08,""
"628","Chad Kuhl","Pirates","pitcher",-3.13,-3.12,""
"629","Tim Lopes","Brewers","of",-1.57000104109573,-3.12212051313411,""
"630","Nick Heath","Royals","dh, of",-1.57714520152981,-3.14178796656441,""
"631","Craig Stammen","Padres","pitcher",-3.14,-3.15,""
"632","Sam Howard","Pirates","pitcher",-3.15,-3.17,""
"633","Jonah Heim","Athletics","catcher",-1.58801265078854,-3.17170541511195,""
"634","Matt Andriese","Red Sox","pitcher",-3.15,-3.18,""
"635","Mark Melancon",NA,"pitcher",-3.15,-3.18,""
"636","Anthony Bemboom","Angels","catcher",-1.59536166744704,-3.19193682567771,""
"637","Greg Allen","Padres","of",-1.59550000845661,-3.19231767033936,""
"638","Jon Jay",NA,"of",-1.60399044172908,-3.21569133370122,""
"639","Matt Moore",NA,"pitcher",-3.17,-3.22,""
"640","Luke Jackson","Braves","pitcher",-3.17,-3.22,""
"641","Austin Pruitt","Astros","pitcher",-3.17,-3.23,""
"642","Abraham Toro","Astros","3b",-1.60931965231102,-3.23036233695032,""
"643","Tony Wolters",NA,"catcher",-1.61269705920337,-3.23966013945398,""
"644","Taylor Clarke","Diamondbacks","pitcher",-3.18,-3.25,""
"645","Kyle Nelson","Indians","pitcher",-3.18,-3.25,""
"646","Trevor Cahill",NA,"pitcher",-3.19,-3.27,""
"647","Alex Claudio","Angels","pitcher",-3.19,-3.27,""
"648","Ljay Newsome","Mariners","pitcher",-3.19,-3.28,""
"649","Alex Cobb","Orioles","pitcher",-3.19,-3.28,""
"650","Carlos Estevez","Rockies","pitcher",-3.19,-3.28,""
"651","Shun Yamaguchi","Blue Jays","pitcher",-3.19,-3.29,""
"652","Shane Greene",NA,"pitcher",-3.2,-3.3,""
"653","Ronald Guzman","Rangers","1b",-1.63775857033966,-3.30865300540565,""
"654","Dylan Floro","Dodgers","pitcher",-3.2,-3.31,""
"655","Patrick Murphy","Blue Jays","pitcher",-3.2,-3.31,""
"656","Nate Jones",NA,"pitcher",-3.2,-3.31,""
"657","Trevor Richards","Rays","pitcher",-3.21,-3.33,""
"658","Brian O'Grady","Padres","of",-1.64571145431633,-3.3305468271767,""
"659","Lane Thomas","Cardinals","of",-1.65505555138323,-3.35627057674911,""
"660","Blake Parker",NA,"pitcher",-3.22,-3.36,""
"661","Ryan Tepera",NA,"pitcher",-3.22,-3.37,""
"662","Dillon Peters","Angels","pitcher",-3.22,-3.38,""
"663","Oliver Perez",NA,"pitcher",-3.22,-3.38,""
"664","Luke Bard","Angels","pitcher",-3.23,-3.38,""
"665","Eli White","Rangers","of",-1.66894169250726,-3.39449830643173,""
"666","Jacob Webb","Braves","pitcher",-3.23,-3.4,""
"667","Martin Perez",NA,"pitcher",-3.23,-3.4,""
"668","Nik Turley","Pirates","pitcher",-3.24,-3.43,""
"669","Chasen Shreve",NA,"pitcher",-3.25,-3.44,""
"670","Logan Gilbert",NA,"pitcher",-3.26,-3.46,""
"671","Chris Devenski",NA,"pitcher",-3.26,-3.47,""
"672","Jacob Barnes","Mets","pitcher",-3.26,-3.49,""
"673","Sean Hjelle","Giants","pitcher",-3.27,-3.49,""
"674","Eric Lauer","Brewers","pitcher",-3.27,-3.51,""
"675","Art Warren","Rangers","pitcher",-3.27,-3.51,""
"676","Ernie Clement","Indians","ss",-1.71151178881121,-3.51169127743319,""
"677","Kyle Holder","Phillies","ss",-1.72012627958118,-3.53540646378819,""
"678","Wandy Peralta","Giants","pitcher",-3.28,-3.54,""
"679","Travis Demeritte","Tigers","of",-1.72299520819126,-3.54330445549123,""
"680","Zach Pop","Marlins","pitcher",-3.29,-3.55,""
"681","John King","Rangers","pitcher",-3.29,-3.55,""
"682","Tres Barrera","Nationals","catcher",-1.7289238972635,-3.55962578776068,""
"683","Brandon Morrow",NA,"pitcher",-3.29,-3.56,""
"684","Brad Keller","Royals","pitcher",-3.29,-3.56,""
"685","Forrest Whitley","Astros","pitcher",-3.29,-3.57,""
"686","Demarcus Evans","Rangers","pitcher",-3.29,-3.57,""
"687","Tyler Clippard",NA,"pitcher",-3.29,-3.57,""
"688","Dean Kremer","Orioles","pitcher",-3.29,-3.57,""
"689","Sergio Romo",NA,"pitcher",-3.3,-3.58,""
"690","Hansel Robles",NA,"pitcher",-3.3,-3.58,""
"691","LaMonte Wade Jr.","Twins","of",-1.74229344857398,-3.59643137607424,""
"692","Heath Hembree",NA,"pitcher",-3.31,-3.61,""
"693","Tyler Webb","Cardinals","pitcher",-3.31,-3.62,""
"694","Brad Peacock",NA,"pitcher",-3.32,-3.65,""
"695","Jimmy Cordero","White Sox","pitcher",-3.33,-3.66,""
"696","Nick Nelson","Yankees","pitcher",-3.33,-3.66,""
"697","Gio Gonzalez",NA,"pitcher",-3.33,-3.67,""
"698","Harold Ramirez","Marlins","of",-1.76994044083871,-3.67254191948537,""
"699","Ryan Hendrix","Reds","pitcher",-3.34,-3.69,""
"700","Brandon Brennan","Mariners","pitcher",-3.34,-3.69,""
"701","Ka'ai Tom","Athletics","of",-1.77946319127833,-3.69875749128387,""
"702","Colten Brewer","Red Sox","pitcher",-3.34,-3.7,""
"703","Tanner Roark","Blue Jays","pitcher",-3.34,-3.7,""
"704","Roenis Elias",NA,"pitcher",-3.34,-3.71,""
"705","Jonathan Davis","Blue Jays","of",-1.78362089147335,-3.71020339535015,""
"706","Guillermo Heredia","Mets","of",-1.78377710000436,-3.71063342824728,""
"707","Miguel Andujar","Yankees","3b",-1.78606887254453,-3.71694254324022,""
"708","Yasmany Tomas",NA,"of",-1.78660392384528,-3.71841550799759,""
"709","Josh James","Astros","pitcher",-3.35,-3.73,""
"710","Kyle Zimmer","Royals","pitcher",-3.35,-3.73,""
"711","Sergio Alcantara","Tigers","2b, 3b",-1.79421666266094,-3.73937293014892,""
"712","Touki Toussaint","Braves","pitcher",-3.36,-3.74,""
"713","Josh Tomlin","Braves","pitcher",-3.36,-3.74,""
"714","Chase Anderson",NA,"pitcher",-3.36,-3.74,""
"715","Andrew Kittredge",NA,"pitcher",-3.36,-3.75,""
"716","Randy Dobnak","Twins","pitcher",-3.36,-3.75,""
"717","Mike Leake",NA,"pitcher",-3.37,-3.77,""
"718","Sam Coonrod","Giants","pitcher",-3.37,-3.77,""
"719","Richard Lovelady","Royals","pitcher",-3.37,-3.78,""
"720","Yairo Munoz",NA,"of, ss",-1.81253529281353,-3.78980304139252,""
"721","Kent Emanuel","Astros","pitcher",-3.37,-3.79,""
"722","Homer Bailey",NA,"pitcher",-3.37,-3.79,""
"723","Ben Heller","Yankees","pitcher",-3.38,-3.79,""
"724","Chaz Roe",NA,"pitcher",-3.38,-3.8,""
"725","Tomas Nido","Mets","catcher",-1.82501749489403,-3.82416580947298,""
"726","Jose Alvarez",NA,"pitcher",-3.39,-3.83,""
"727","Jasrado Chisholm","Marlins","2b, ss",-1.82955266044646,-3.83665085346437,""
"728","Jose Quijada","Angels","pitcher",-3.4,-3.85,""
"729","Luis Cessa","Yankees","pitcher",-3.4,-3.85,""
"730","Cam Gallagher","Royals","catcher",-1.83548261943619,-3.85297568174196,""
"731","Sean Newcomb","Braves","pitcher",-3.4,-3.87,""
"732","Brandon Bielak","Astros","pitcher",-3.4,-3.87,""
"733","Ian Gibaut","Twins","pitcher",-3.41,-3.87,""
"734","Jake Rogers","Tigers","catcher",-1.8428187836355,-3.87317171024359,""
"735","Andrew Cashner",NA,"pitcher",-3.41,-3.88,""
"736","Steven Duggar","Giants","of",-1.84742264496456,-3.88584586966712,""
"737","Sean Doolittle",NA,"pitcher",-3.41,-3.89,""
"738","Miguel Romero","Athletics","pitcher",-3.41,-3.89,""
"739","Jeremy Jeffress",NA,"pitcher",-3.42,-3.91,""
"740","Brad Boxberger",NA,"pitcher",-3.43,-3.94,""
"741","Cesar Valdez","Orioles","pitcher",-3.43,-3.95,""
"742","Jonathan Holder","Cubs","pitcher",-3.44,-3.96,""
"743","Austin Listi",NA,"of",-1.87586207462354,-3.96413794661068,""
"744","Dennis Santana","Dodgers","pitcher",-3.44,-3.97,""
"745","Adeiny Hechavarria",NA,"ss",-1.88066404229104,-3.97735748113062,""
"746","Braxton Garrett","Marlins","pitcher",-3.44,-3.98,""
"747","Nick Neidert","Marlins","pitcher",-3.45,-4,""
"748","Javier Guerra","Padres","pitcher",-3.45,-4.01,""
"749","Adam Plutko","Indians","pitcher",-3.45,-4.01,""
"750","Cameron Hill","Indians","pitcher",-3.46,-4.02,""
"751","Mitchell White","Dodgers","pitcher",-3.46,-4.02,""
"752","Josiah Gray",NA,"pitcher",-3.46,-4.03,""
"753","Josh Sborz","Dodgers","pitcher",-3.46,-4.04,""
"754","Tyler Beede","Giants","pitcher",-3.47,-4.05,""
"755","Huascar Ynoa","Braves","pitcher",-3.47,-4.06,""
"756","A.J. Cole",NA,"pitcher",-3.48,-4.09,""
"757","Matt Wieters",NA,"catcher",-1.92220735865195,-4.0917237873477,""
"758","Reese McGuire","Blue Jays","catcher",-1.92586585236496,-4.10179540533411,""
"759","Jeffrey Springs","Red Sox","pitcher",-3.49,-4.11,""
"760","JoJo Romero","Phillies","pitcher",-3.49,-4.11,""
"761","Tyler Zuber","Royals","pitcher",-3.49,-4.11,""
"762","Tyler Chatwood",NA,"pitcher",-3.49,-4.12,""
"763","Travis Bergen","Diamondbacks","pitcher",-3.5,-4.14,""
"764","Tony Watson",NA,"pitcher",-3.5,-4.14,""
"765","Jake Faria",NA,"pitcher",-3.5,-4.14,""
"766","Madison Bumgarner","Diamondbacks","pitcher",-3.5,-4.14,""
"767","Zack Burdi","White Sox","pitcher",-3.5,-4.15,""
"768","Oliver Drake",NA,"pitcher",-3.5,-4.15,""
"769","Tanner Houck","Red Sox","pitcher",-3.51,-4.16,""
"770","Jordan Zimmermann",NA,"pitcher",-3.51,-4.16,""
"771","Scott Alexander","Dodgers","pitcher",-3.51,-4.17,""
"772","Dillon Maples","Cubs","pitcher",-3.51,-4.17,""
"773","Kyle Keller","Angels","pitcher",-3.51,-4.17,""
"774","Ryan McBroom","Royals","1b, of",-1.95066894257171,-4.17007685366799,""
"775","Bobby Wahl","Brewers","pitcher",-3.52,-4.19,""
"776","Damon Jones","Phillies","pitcher",-3.52,-4.19,""
"777","Tommy Milone",NA,"pitcher",-3.52,-4.2,""
"778","Dominic Leone",NA,"pitcher",-3.52,-4.2,""
"779","Trevor Stephan","Indians","pitcher",-3.53,-4.23,""
"780","Carlos Hernandez","Royals","pitcher",-3.53,-4.23,""
"781","Cam Bedrosian",NA,"pitcher",-3.54,-4.23,""
"782","C.J. Chatham","Red Sox","ss",-1.97359502344747,-4.23319100572596,""
"783","Ryan O'Hearn","Royals","1b",-1.97594574410661,-4.23966240142288,""
"784","Francis Martes","Astros","pitcher",-3.54,-4.24,""
"785","Jon Lester",NA,"pitcher",-3.54,-4.24,""
"786","Bryan Abreu","Astros","pitcher",-3.54,-4.26,""
"787","Mark Payton","Reds","of",-1.98825314542862,-4.27354395329761,""
