playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
17901,Andrew Benintendi,Red Sox,of,588,512,78.20202020202021,16.82828282828283,64.34343434343434,11.87878787878788,0.257,0.348,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.956854256854259,44.9020202020202,31.043434343434335,9.693073593073596,0.02200000000000002,1.5774555974416749,0.6633556626256135,1.1470048517240783,1.8192076268685415,0.46157267013978476,5.668596408799694,16.805312466577977,
10815,Jurickson Profar,NA,2b,588,473,70.64695009242143,20.650646950092423,71.73382624768946,10.868761552680223,0.25,0.333,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.77921837866385,37.34695009242143,38.43382624768946,8.683047266965936,0.015000000000000013,1.3120379707996854,0.982022663800751,1.4200679180247893,1.629644679868319,0.31470863873167143,5.658481871225216,16.777467739608237,drafted
4106,Michael Brantley,NA,of,602,544,74.5049504950495,18.87458745874587,79.47194719471946,4.966996699669966,0.289,0.354,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.0031588873173,41.204950495049495,46.17194719471946,2.7812824139556804,0.05399999999999999,1.447573617139804,0.8339542082638405,1.7059790118580114,0.5219944047014217,1.132951099434016,5.642452341397094,16.733339386904937,
13301,Max Muncy,Dodgers,"1b, 2b",630,508,87.07317073170732,29.707317073170735,82.97560975609757,3.073170731707317,0.234,0.357,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.83588850174216,53.77317073170732,49.675609756097565,0.8874564459930312,-9.999999999999731e-4,1.8891085252129072,1.737068969380739,1.83543369500439,0.16655888553428777,-0.02098057591544418,5.60718949921688,16.636262856667642,drafted
14854,Mike Yastrzemski,Giants,of,658,582,83.24096385542168,21.80120481927711,72.34036144578313,7.927710843373494,0.247,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.929776247848539,49.94096385542168,39.04036144578313,5.741996557659208,0.01200000000000001,1.7544790328124902,1.0779436211369564,1.4424784157570416,1.077664770709147,0.25176691098533716,5.604332751400972,16.628398397974436,drafted
15487,Victor Reyes,Tigers,of,560,537,65.02599653379549,11.646447140381284,53.37954939341421,16.499133448873483,0.274,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.775018568952712,31.725996533795488,20.079549393414204,14.313419163159196,0.039000000000000035,1.1145679101182002,0.23135076026059795,0.7419069784574424,2.686359600817677,0.8182424607023457,5.592427710356263,16.595624520274885,drafted
5222,Justin Upton,Angels,of,588,498,75.04195804195804,28.783216783216783,83.26573426573427,5.13986013986014,0.238,0.327,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,19.911788211788213,41.741958041958036,49.96573426573426,2.954145854145854,0.0030000000000000027,1.4664392618686617,1.6600275733231373,1.8461533279056943,0.5544376215800609,0.06294172774633429,5.58999951242389,16.588939834202233,
18036,Jake Cronenworth,Padres,2b,637,535,72.8905472636816,11.62023217247098,68.66500829187396,11.62023217247098,0.274,0.345,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.7488036010424075,39.59054726368159,35.365008291873956,9.434517886756694,0.039000000000000035,1.3908579192181625,0.22916524236024569,1.3066800420109093,1.7706815831543785,0.8182424607023457,5.515627247446042,16.384197363557334,drafted
18882,Brandon Lowe,Rays,2b,574,508,75.34369602763385,25.77547495682211,76.33506044905009,5.948186528497409,0.25,0.331,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.904046385393535,42.04369602763385,43.035060449050086,3.762472242783123,0.015000000000000013,1.4770396373600894,1.4092748879216055,1.5900761037974314,0.7061452834571784,0.31470863873167143,5.497244551267977,16.333590882314194,drafted
15679,Rowdy Tellez,Blue Jays,"1b, dh",546,468,71.75999999999999,27.04,80.08,4.16,0.259,0.33,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,18.168571428571425,38.45999999999999,46.779999999999994,1.9742857142857142,0.02400000000000002,1.3511405946692174,1.5146971843274195,1.7284455827291791,0.37053630043752706,0.5035338219706743,5.468353484134018,16.25405547396894,drafted
20126,Dylan Carlson,Cardinals,of,574,467,67.65779467680608,18.551330798479086,67.65779467680608,12.00380228136882,0.251,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.679902227050514,34.35779467680607,34.35779467680607,9.818087995654533,0.016000000000000014,1.2070257704405265,0.8070045961247596,1.2694651227328253,1.8426704792300639,0.3356892146471162,5.461855183175292,16.236166033682565,drafted
7304,Salvador Perez,Royals,catcher,533,507,67.97966728280961,28.57116451016636,83.74306839186691,2.955637707948244,0.262,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,19.69973593873779,34.67966728280961,50.44306839186691,0.7699234222339579,0.027000000000000024,1.218333496500936,1.6423489692467264,1.8637900543229637,0.14450014728389263,0.5664755497170085,5.435448217071527,16.16346920934985,drafted
2434,Nelson Cruz,NA,dh,560,493,75.19434628975266,30.671378091872793,85.08833922261483,0.9893992932862191,0.256,0.344,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,21.799949520444223,41.894346289752654,51.78833922261483,-1.196314992428067,0.02100000000000002,1.4717928226524843,1.817441854848854,1.9134956427150258,-0.22452582635063018,0.44059209422434004,5.418796588090074,16.117628254271494,
6012,Didi Gregorius,NA,ss,581,515,68.7756183745583,21.5565371024735,76.98763250883393,7.185512367491166,0.261,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.685108531044927,35.4756183745583,43.68763250883392,4.99979808177688,0.026000000000000023,1.2462961026224373,1.0575458973425882,1.6141875893499291,0.9383680744640917,0.5454949738015638,5.40189263758061,16.071092672868968,
4314,Joey Votto,Reds,1b,665,558,90.77151335311572,23.67952522255193,74.98516320474776,2.9599406528189913,0.255,0.372,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.808096651123359,57.47151335311572,41.68516320474776,0.7742263671047054,0.020000000000000018,2.0190352243491594,1.2345374753808296,1.5401995768830952,0.145307729115568,0.41961151830889526,5.358691524037547,15.95216254852689,
9785,Kyle Seager,Mariners,3b,651,564,75.5078369905956,26.529780564263323,82.65047021943573,5.101880877742946,0.235,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.658351992834753,42.2078369905956,49.35047021943573,2.9161665920286604,0,1.4828060834938834,1.4721606565801617,1.8234203133046516,0.5473096283132184,0,5.325696681691916,15.861329688422448,
15672,Austin Meadows,Rays,of,490,450,66.68639053254438,21.26232741617357,62.82051282051282,10.631163708086785,0.256,0.328,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.390898844744997,33.386390532544375,29.520512820512813,8.445449422372498,0.02100000000000002,1.172899312480519,1.0330179048588448,1.0907353566591595,1.585052032669109,0.44059209422434004,5.322296700891973,15.851969741279072,drafted
13757,Chris Taylor,Dodgers,"of, ss",644,536,76.81699346405229,18.941176470588236,74.7124183006536,8.418300653594772,0.247,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.069747899159664,43.516993464052284,41.41241830065359,6.232586367880486,0.01200000000000001,1.5287981390336993,0.8395056732836031,1.5301220923877241,1.1697392521260923,0.25176691098533716,5.319932067816456,15.845460045518239,drafted
13621,Jeimer Candelario,Tigers,3b,637,543,79.11783439490446,24.343949044585987,80.13216560509554,4.057324840764331,0.251,0.343,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.472520473157415,45.81783439490446,46.83216560509553,1.8716105550500455,0.016000000000000014,1.6096291214453189,1.2899298817894265,1.7303730177376824,0.3512661039433063,0.3356892146471162,5.31688733956285,15.837078087737725,drafted
12984,Jackie Bradley Jr.,NA,of,616,487,71.37254901960785,21.96078431372549,71.37254901960785,10.980392156862745,0.226,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.089355742296918,38.07254901960784,38.07254901960784,8.794677871148458,-0.00899999999999998,1.3375290307573036,1.0912476176491555,1.4067193068871595,1.6505956449642514,-0.18882518323900227,5.297266417018868,15.783062842146055,
12092,Niko Goodrum,Tigers,"2b, ss",616,551,68.66558966074314,16.91760904684976,63.68982229402262,14.927302100161551,0.228,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.046180475421187,35.36558966074313,30.389822294022615,12.741587814447264,-0.0069999999999999785,1.2424306771982325,0.6708027077761842,1.1228549402314691,2.391356416299288,-0.14686403140811277,5.280580710097061,15.737128072502493,
11038,Kevin Kiermaier,Rays,of,539,450,58.936381709741546,16.07355864811133,60.00795228628231,17.145129224652084,0.233,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.202130076682758,25.636381709741542,26.707952286282307,14.959414938937798,-0.001999999999999974,0.9006332820714313,0.6004349979413303,0.9868157792425468,2.807600859427439,-0.041961151830888936,5.253523766851858,15.662641899333346,
11899,Joc Pederson,NA,of,525,454,75.71157495256168,28.889943074003796,72.72296015180265,3.984819734345351,0.249,0.341,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.018514502575222,42.41157495256167,39.42296015180265,1.7991054486310651,0.014000000000000012,1.4899636142033876,1.6689252465818378,1.4566148211306487,0.3376582589890931,0.29372806281622665,5.2468900037211945,15.64437953965599,
5760,Avisail Garcia,Brewers,of,595,535,70.23608768971332,21.070826306914,71.23946037099493,8.02698145025295,0.255,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.199397735485428,36.93608768971331,37.93946037099493,5.841267164538665,0.020000000000000018,1.2976039387892258,1.0170526325130567,1.4018018958823202,1.09629599675163,0.41961151830889526,5.232365982245128,15.604395762886583,
13145,Josh Bell,Nationals,1b,588,499,75.64322469982847,26.222984562607206,82.70325900514581,2.0171526586620927,0.259,0.358,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.351555991178635,42.34322469982846,49.403259005145806,-0.16856162705219324,0.02400000000000002,1.4875623973254952,1.4465833544957143,1.8253707738321894,-0.031635847451921065,0.5035338219706743,5.2314145001721535,15.601776388709219,
19966,Bobby Dalbec,Red Sox,1b,574,465,73.50659133709982,29.186440677966104,79.9924670433145,4.323917137476459,0.234,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.31501210653753,40.206591337099816,46.6924670433145,2.1382028517621734,-9.999999999999731e-4,1.4125002009576515,1.6936439806687285,1.7252113810975789,0.4013004645396875,-0.02098057591544418,5.211675451348203,15.547435948417402,
13419,Christian Walker,Diamondbacks,1b,616,519,74.38095238095238,25.142857142857142,80.66666666666667,4.190476190476191,0.247,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.271428571428572,41.080952380952375,47.36666666666667,2.0047619047619047,0.01200000000000001,1.443217431866298,1.356534119318235,1.7501219702566366,0.3762561082590422,0.25176691098533716,5.177896540685549,15.454444594357861,drafted
1744,Miguel Cabrera,Tigers,"1b, dh",623,557,75.0364500792393,22.708399366085576,81.94770206022187,1.9746434231378764,0.273,0.35,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.836970794657004,41.7364500792393,48.64770206022187,-0.2110708625764095,0.038000000000000034,1.4662457612960351,1.1535756008492997,1.797454162802815,-0.03961403153723178,0.797261884786901,5.1749233781978194,15.446259652921052,drafted
12927,Brandon Nimmo,Mets,of,623,508,84.05555555555556,18.788888888888888,62.300000000000004,8.9,0.241,0.377,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.917460317460316,50.75555555555555,29,6.714285714285714,0.006000000000000005,1.7830965032787276,0.8268095968686304,1.0715032470959,1.2601451606775522,0.12588345549266858,5.067437963413479,15.150358628691219,
5235,Justin Turner,NA,3b,560,488,75.06172839506172,21.728395061728392,76.04938271604938,1.9753086419753085,0.282,0.372,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.85696649029982,41.761728395061716,42.749382716049375,-0.2104056437389774,0.046999999999999986,1.4671338153436833,1.071873538236703,1.5795207721238707,-0.0394891824714558,0.9860870680259026,5.065126011258704,15.143993960406311,
10681,Giovanny Urshela,Yankees,3b,644,551,75.45214521452145,20.19141914191419,80.76567656765675,3.1881188118811883,0.268,0.323,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.319990570485617,42.15214521452145,47.46567656765675,1.0024045261669023,0.03300000000000003,1.4808495723279183,0.9437372614097542,1.7537802264775166,0.18813247848581868,0.6923590052096772,5.058858543910684,15.126739991471762,drafted
17338,Willi Castro,Tigers,ss,588,519,68.32394366197182,15.528169014084506,66.25352112676056,9.316901408450704,0.269,0.32,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,6.656740442655934,35.02394366197182,32.953521126760556,7.131187122736418,0.03400000000000003,1.2304282908761777,0.5549663629267639,1.2175794789850785,1.338389714855673,0.713339581125122,5.054703428768815,15.115301203904734,
19294,Nick Solak,Rangers,of,567,501,66.46891651865009,18.127886323268207,65.46181172291297,9.063943161634104,0.264,0.334,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.256457751839635,33.168916518650086,32.161811722912965,6.878228875919818,0.029000000000000026,1.1652592196968936,0.771702417478381,1.1883270928823526,1.290914209024696,0.6084367015478981,5.024639640630221,15.032537363617312,
11445,Mark Canha,Athletics,of,616,511,78.02666666666667,22.586666666666666,79.05333333333333,4.106666666666667,0.247,0.349,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.715238095238094,44.72666666666667,45.75333333333332,1.9209523809523814,0.01200000000000001,1.5712952417465391,1.1434268570267427,1.6905119045561288,0.3605266367498757,0.25176691098533716,5.017527551064624,15.01295819940143,drafted
18030,Harrison Bader,Cardinals,of,567,437,65.37972166998011,19.163021868787276,64.25248508946322,12.399602385685885,0.232,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.291593297358704,32.07972166998011,30.952485089463217,10.213888099971598,-0.002999999999999975,1.126994649349972,0.8580007212475642,1.143644423415423,1.9169547154503987,-0.0629417277463337,4.982652781717024,14.91695001084451,
2396,Carlos Santana,Royals,1b,623,520,80.48325358851675,24.84051036682616,81.47687400318979,1.9872408293460926,0.246,0.366,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.969081795397587,47.18325358851674,48.17687400318979,-0.19847345636819336,0.01100000000000001,1.6575977460222835,1.3313277451052121,1.780057825149928,-0.037249735296963474,0.23078633506989238,4.9625199160503515,14.861525415950375,
14712,Manuel Margot,Rays,of,448,382,51.65176470588236,11.59529411764706,48.48941176470588,18.974117647058822,0.253,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.7238655462184873,18.351764705882353,15.189411764705874,16.788403361344535,0.018000000000000016,0.6447169599047179,0.22708617953613214,0.561224276805483,3.150867590619308,0.3776503664780057,4.961545373343647,14.85884255720486,drafted
19293,Nick Senzel,Reds,of,483,408,59.44615384615385,14.861538461538462,53.07692307692307,14.861538461538462,0.254,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.99010989010989,26.146153846153844,19.77692307692307,12.675824175824175,0.019000000000000017,0.9185421179408519,0.49938998341350027,0.7307254239478933,2.379013818071287,0.3986309423934505,4.926302285766983,14.761820410229102,
20078,Evan White,Mariners,1b,630,536,69.76510067114094,26.426174496644297,76.10738255033557,5.285234899328859,0.234,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.554745925215727,36.46510067114094,42.80738255033557,3.0995206136145734,-9.999999999999731e-4,1.2810576652490449,1.4635231134734434,1.5816637724952045,0.5817217300354692,-0.02098057591544418,4.886985705337718,14.65358417704736,
14274,Mitch Haniger,Mariners,of,595,534,76.43089430894308,23.21951219512195,66.7560975609756,6.772357723577236,0.238,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.348083623693379,43.13089430894308,33.4560975609756,4.58664343786295,0.0030000000000000027,1.5152340661778612,1.19618660997892,1.2361488679911232,0.8608267175284071,0.06294172774633429,4.871337989422646,14.610506935587043,
13185,Orlando Arcia,Brewers,ss,602,492,66.27522935779817,17.673394495412843,68.48440366972477,8.836697247706422,0.255,0.314,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.801965923984271,32.97522935779816,35.184403669724766,6.650982961992136,0.020000000000000018,1.1584547842914525,0.733811849435714,1.3000069923876891,1.2482644245345256,0.41961151830889526,4.860149568958276,14.579705872191013,
10847,Andrelton Simmons,NA,ss,609,536,68.12542372881356,11.354237288135593,65.02881355932203,9.289830508474576,0.278,0.334,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.482808716707021,34.825423728813554,31.728813559322028,7.1041162227602905,0.04300000000000004,1.2234540750534748,0.20698949211305154,1.1723285088039301,1.333309016021615,0.9021647643641247,4.838245856356196,14.519406239851172,
15491,J.P. Crawford,Mariners,ss,665,579,78.2935916542474,13.874813710879286,58.47242921013413,11.892697466467958,0.239,0.331,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.003385139450714,44.99359165424739,25.172429210134126,9.70698318075367,0.0040000000000000036,1.580672599688606,0.41712764333874475,0.9300806771017378,1.8218181948943815,0.08392230366177905,4.833621418685249,14.506675434968798,
sa917929,Alex Kirilloff,Twins,of,511,438,64.00835073068893,17.068893528183715,65.07515657620043,7.467640918580376,0.277,0.327,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.197464956755143,30.708350730688927,31.775156576200423,5.28192663286609,0.04200000000000004,1.0788169336342681,0.683415156631058,1.1740408085648066,0.9913182978344802,0.8811841884486801,4.808775385113293,14.438275766076591,drafted
9112,Khris Davis,Athletics,"dh, of",560,472,71.6883116883117,31.16883116883117,83.11688311688312,1.038961038961039,0.233,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.297402597402595,38.388311688311695,49.81688311688311,-1.1467532467532469,-0.001999999999999974,1.3486221082395413,1.858914062939961,1.840653517928868,-0.21522401873854521,-0.041961151830888936,4.791004518538936,14.389353615742479,
15464,Hunter Renfroe,Red Sox,of,504,436,66.2340862422998,28.977412731006158,76.58316221765914,4.139630390143737,0.234,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.105984159577588,32.93408624229979,43.28316221765913,1.9539161044294513,-9.999999999999731e-4,1.1570093830033348,1.6762175118926492,1.5992430641655289,0.3667133077354671,-0.02098057591544418,4.778202690881535,14.35411093725034,
16530,Mauricio Dubon,Giants,"2b, of",553,464,60.34722222222222,14.263888888888888,61.44444444444444,10.972222222222221,0.267,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.392460317460316,27.047222222222217,28.14444444444444,8.786507936507935,0.03200000000000003,0.9501976057588095,0.4495644851091476,1.039891848618358,1.6490623018748438,0.6713784292942324,4.760094670655391,14.304260622745426,
19326,Bryan Reynolds,Pirates,of,595,529,71.87919463087249,17.969798657718123,67.88590604026845,5.98993288590604,0.266,0.338,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.09837008628955,38.579194630872486,34.58590604026845,3.8042186001917537,0.031000000000000028,1.3553280284819698,0.758522793377113,1.277893469858667,0.7139802896667701,0.6503978533787876,4.7561224347633075,14.293325290995455,
15117,Hunter Dozier,Royals,"1b, 3b",609,536,73.12006578947368,21.034539473684212,76.125,5.008223684210526,0.246,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.16311090225564,39.82006578947368,42.824999999999996,2.8225093984962397,0.01100000000000001,1.3989211484804174,1.0140274324120249,1.582314708857997,0.529731934390928,0.23078633506989238,4.755781559211259,14.292386880652169,
15653,Dominic Smith,Mets,"1b, of",581,503,70.67620751341681,23.905187835420392,77.95169946332736,3.1180679785330945,0.252,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.03375926399182,37.37620751341681,44.651699463327354,0.9323536928188085,0.017000000000000015,1.3130658150327115,1.2533507610408297,1.6498083090795006,0.17498525443230356,0.356669790562561,4.747879930147906,14.270634160642468,drafted
21479,Nico Hoerner,Cubs,"2b, ss",546,434,62.30290456431535,11.327800829875518,60.037344398340245,11.327800829875518,0.274,0.334,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.4563722584469456,29.002904564315344,26.73734439834024,9.14208654416123,0.039000000000000035,1.0189028008362873,0.20478550876479804,0.9879017703980324,1.7157977195710852,0.8182424607023457,4.745630260272549,14.26444095180913,
18839,Josh Naylor,Indians,of,539,454,68.69607843137254,19.023529411764706,69.7529411764706,4.227450980392157,0.279,0.346,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.152100840336134,35.39607843137254,36.452941176470596,2.041736694677871,0.04400000000000004,1.2435017800499992,0.8463713626753909,1.3468774081649684,0.3831955809836745,0.9231453402795695,4.743091472153602,14.257451817458147,
18289,Brian Anderson,Marlins,"3b, of",672,564,76.85935085007728,21.81143740340031,78.93663060278206,3.1159196290571867,0.248,0.334,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.940008831971737,43.55935085007727,45.636630602782056,0.9302053433429007,0.013000000000000012,1.5302861989333987,1.0787967023173197,1.6861999268067962,0.17458204963722768,0.2727474869007819,4.742612364595524,14.256132862533555,
16512,Isiah Kiner-Falefa,Rangers,"3b, catcher",609,521,62.27209705372617,8.44367417677643,56.994800693240904,14.776429809358753,0.259,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.42775439465214227,28.972097053726166,23.6948006932409,12.590715523644466,0.02400000000000002,1.0178205003116452,-0.035661492688653554,0.8754846855895796,2.3630405245982584,0.5035338219706743,4.724218039781504,14.205494368339664,
16219,J.D. Davis,Mets,"3b, of",588,487,74.29602888086642,23.350180505415164,76.41877256317689,2.1227436823104693,0.258,0.337,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.478751933986592,40.99602888086641,43.11877256317688,-0.06297060340381666,0.02300000000000002,1.4402339792295964,1.2070803075081988,1.593169131456332,-0.011818398042762867,0.48255324605522953,4.711218266206594,14.169706756380503,drafted
17954,Sam Hilliard,Rockies,of,497,394,56.86498855835241,19.334096109839816,60.276887871853546,12.510297482837528,0.236,0.298,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.462667538411244,23.564988558352404,26.976887871853542,10.324583197123243,0.0010000000000000009,0.8278630435284864,0.8722630242718812,0.9967525155597612,1.9377301034696464,0.020980575915444763,4.65558926274522,14.01656338214566,
10762,Corey Dickerson,Marlins,of,574,528,67.11692844677137,20.034904013961604,69.12041884816755,5.008726003490401,0.267,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.163475442533032,33.816928446771364,35.82041884816754,2.823011717776115,0.03200000000000003,1.1880245660805266,0.9306887383298598,1.3235067278671275,0.5298262102732163,0.6713784292942324,4.643424671844962,13.983074978961422,
12147,Nick Ahmed,Diamondbacks,ss,644,533,68.41821247892074,18.462057335581786,71.67622259696459,7.602023608768971,0.243,0.308,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.590628764153214,35.11821247892073,38.37622259696459,5.416309323054685,0.008000000000000007,1.233740054406888,0.7995619491661192,1.4179395559973313,1.0165394016012872,0.1678446073235581,4.635625568495184,13.96160450621027,
11200,Kole Calhoun,Diamondbacks,of,602,518,74.24666666666667,25.083333333333332,74.24666666666667,4.013333333333334,0.233,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.211904761904762,40.946666666666665,40.946666666666665,1.8276190476190477,-0.001999999999999974,1.4384998322860698,1.3515716737544428,1.5129133203823029,0.34300972529648555,-0.041961151830888936,4.604033399888412,13.874633124398686,
14818,JaCoby Jones,Tigers,of,574,481,65.0817843866171,17.070631970260223,60.81412639405204,11.736059479553903,0.234,0.303,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.199203398831651,31.781784386617097,27.514126394052035,9.550345193839618,-9.999999999999731e-4,1.1165277965622125,0.6835600889571221,1.016602612835647,1.7924201904621235,-0.02098057591544418,4.588130112901661,13.830852310811629,
12434,Kevin Pillar,NA,of,525,470,59.1403162055336,15.563241106719367,62.25296442687747,10.375494071146246,0.258,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,6.691812535290795,25.840316205533597,28.952964426877465,8.18977978543196,0.02300000000000002,0.9077977172227065,0.5578902912153114,1.0697653584983202,1.5370676499018825,0.48255324605522953,4.55507426289345,13.73985150020079,
17975,Scott Kingery,Phillies,"of, ss",602,519,63.25744308231173,17.92294220665499,64.31173380035025,11.597197898423818,0.227,0.286,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.051513635226419,29.957443082311727,31.01173380035025,9.411483612709532,-0.00799999999999998,1.0524367514561601,0.7546164139035298,1.1458335677637574,1.7663584830949792,-0.1678446073235575,4.55140060889487,13.729738146839992,
19508,Kyle Lewis,Mariners,of,644,576,70.34461538461538,21.796923076923076,74.3076923076923,5.9446153846153855,0.231,0.309,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.925494505494504,37.044615384615376,41.0076923076923,3.7589010989010996,-0.003999999999999976,1.3014166318268767,1.077586656192675,1.515168119434547,0.7054750469089421,-0.08392230366177847,4.515724150701263,13.63152295604818,drafted
11205,Adam Eaton,White Sox,of,546,492,72.34982332155477,13.50530035335689,56.91519434628975,9.646643109540637,0.258,0.344,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.633871781928319,39.04982332155476,23.615194346289748,7.460928823826351,0.02300000000000002,1.3718617135832918,0.38632165265252205,0.8725433594086277,1.4002760310751292,0.48255324605522953,4.5135560027748,13.625554172344742,
6153,Eduardo Escobar,Diamondbacks,3b,609,548,71.2339373970346,22.072487644151565,77.25370675453047,3.0098846787479405,0.248,0.311,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.201059072722993,37.93393739703459,43.953706754530465,0.8241703930336546,0.013000000000000012,1.3326594574304265,1.1005602221509214,1.6240186037717375,0.15468128354224536,0.2727474869007819,4.484667053796112,13.546024595156355,
17992,David Fletcher,Angels,"2b, 3b",651,602,79.17567567567568,7.81981981981982,57.671171171171174,7.81981981981982,0.28,0.338,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.051608751608752,45.87567567567567,24.37117117117117,5.634105534105534,0.04500000000000004,1.6116611469912794,-0.08767165989566714,0.9004754843255137,1.0574156545712325,0.9441259161950143,4.426006542187373,13.384535657315826,drafted
7802,Miguel Rojas,Marlins,ss,609,533,64.80912162162161,11.315878378378379,56.57939189189189,10.287162162162163,0.269,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.444449806949807,31.50912162162161,23.279391891891883,8.101447876447878,0.03400000000000003,1.1069488644134824,0.2037915448869008,0.8601360000889696,1.5204894117427783,0.713339581125122,4.404705402257253,13.325894872096438,
