Name,Team,position,playerid,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value,status
Trent Thornton,Blue Jays,pitcher,17948,100,4.96,1.4,0,6,91,-2.59,-1.62,
Shawn Armstrong,Orioles,pitcher,12857,53,4.9,1.41,4,2,53,-2.59,-1.63,
Richard Bleier,Marlins,pitcher,7803,63,3.88,1.38,2,3,41,-2.6,-1.6399999999999997,
Joey Lucchesi,Padres,pitcher,19320,75,4.59,1.4,0,5,66,-2.6,-1.6500000000000004,
Michael King,Yankees,pitcher,19853,121,5,1.4,0,7,102,-2.61,-1.6799999999999997,
Ranger Suarez,Phillies,pitcher,17277,63,4.41,1.42,3,3,50,-2.61,-1.6900000000000004,
Robert Stephenson,Rockies,pitcher,13594,60,4.85,1.42,2,3,66,-2.61,-1.6900000000000004,
Collin McHugh,NA,pitcher,7531,74,4.68,1.37,0,4,73,-2.61,-1.6900000000000004,
Aaron Loup,NA,pitcher,10343,50,4.09,1.35,0,3,50,-2.63,-1.7300000000000004,
Ryan Helsley,Cardinals,pitcher,18138,52,4.52,1.41,3,2,52,-2.63,-1.7300000000000004,
Adam Wainwright,NA,pitcher,2233,150,4.92,1.42,0,8,123,-2.63,-1.75,
Daniel Ponce de Leon,Cardinals,pitcher,16110,90,4.78,1.44,0,5,93,-2.64,-1.7699999999999996,
Erik Swanson,Mariners,pitcher,16587,49,4.25,1.25,0,2,51,-2.64,-1.7800000000000002,
Brooks Raley,Astros,pitcher,10061,52,4.29,1.32,0,3,50,-2.65,-1.8099999999999996,
Carlos Martinez,Cardinals,pitcher,11682,156,4.74,1.47,0,9,126,-2.65,-1.8099999999999996,
Cody Reed,Rays,pitcher,15232,42,3.74,1.3,0,2,45,-2.66,-1.8099999999999996,
Kyle Finnegan,Nationals,pitcher,15009,53,4.06,1.39,0,3,54,-2.69,-1.9000000000000004,
Jakob Junis,Royals,pitcher,13619,96,4.89,1.36,0,5,82,-2.69,-1.9100000000000001,
Kolby Allard,Rangers,pitcher,18694,132,4.79,1.44,0,7,112,-2.72,-1.9800000000000004,
Reynaldo Lopez,White Sox,pitcher,16400,105,5.14,1.39,0,6,95,-2.72,-1.9800000000000004,
Jason Adam,Cubs,pitcher,11861,60,4.56,1.38,0,3,67,-2.72,-1.9800000000000004,
Adam Kolarek,Dodgers,pitcher,10843,53,3.81,1.35,0,3,42,-2.73,-2.0199999999999996,
Luis Patino,Padres,pitcher,22815,64,4.59,1.42,0,4,65,-2.74,-2.04,drafted
Victor Arano,Phillies,pitcher,15915,55,4.5,1.36,0,3,58,-2.74,-2.04,
Brandon Workman,NA,pitcher,11428,56,4.27,1.41,0,3,61,-2.74,-2.04,
Brent Honeywell Jr.,Rays,pitcher,sa828706,83,4.17,1.26,0,0,83,-2.75,-2.08,
Burch Smith,Athletics,pitcher,12784,55,4.46,1.36,0,3,56,-2.77,-2.12,
James Kaprielian,Athletics,pitcher,18331,53,4.54,1.33,0,3,52,-2.77,-2.12,
Darren O'Day,NA,pitcher,3321,56,4.6,1.35,0,3,58,-2.77,-2.13,
Jose Cisnero,Tigers,pitcher,6399,56,4.49,1.38,0,3,59,-2.79,-2.1900000000000004,
Brad Wieck,Cubs,pitcher,16390,42,4.19,1.33,0,2,49,-2.8,-2.21,
Shaun Anderson,Giants,pitcher,19453,108,4.63,1.43,0,6,85,-2.81,-2.2300000000000004,
Jose De Leon,Reds,pitcher,15463,61,4.53,1.43,0,3,71,-2.81,-2.2300000000000004,
Genesis Cabrera,Cardinals,pitcher,17490,42,4.03,1.35,0,2,47,-2.84,-2.3200000000000003,
Chris Flexen,Mariners,pitcher,13896,110,4.89,1.43,0,6,96,-2.84,-2.33,
Phillips Valdez,Red Sox,pitcher,15605,63,4.54,1.44,2,3,55,-2.85,-2.3499999999999996,
Cionel Perez,Astros,pitcher,19614,40,3.88,1.35,0,2,43,-2.86,-2.3600000000000003,
Stephen Tarpley,Marlins,pitcher,15859,55,3.91,1.44,0,3,52,-2.86,-2.37,
Michael Lorenzen,Reds,pitcher,14843,154,4.82,1.48,0,8,135,-2.86,-2.38,
Ian Kennedy,NA,pitcher,6986,42,4.44,1.28,0,2,45,-2.86,-2.3899999999999997,
Nick Pivetta,Red Sox,pitcher,15454,135,5.15,1.45,0,8,118,-2.88,-2.4299999999999997,
Dan Altavilla,Padres,pitcher,16507,38,4.04,1.36,0,2,44,-2.88,-2.4400000000000004,
Jeurys Familia,Mets,pitcher,5114,51,4.14,1.44,0,3,52,-2.89,-2.45,
Dillon Tate,Orioles,pitcher,17796,60,4.67,1.42,2,3,50,-2.9,-2.4800000000000004,
Ray Black,Brewers,pitcher,14244,42,4.32,1.36,0,2,50,-2.9,-2.49,
Bryse Wilson,Braves,pitcher,19990,46,4.44,1.35,0,3,42,-2.9,-2.49,
Riley Smith,Diamondbacks,pitcher,19826,55,4.39,1.35,0,3,47,-2.91,-2.5199999999999996,
Ian Hamilton,Phillies,pitcher,19261,53,4.4,1.4,0,3,52,-2.92,-2.5500000000000007,
Brett Anderson,Brewers,pitcher,8223,141,4.64,1.43,0,8,90,-2.92,-2.5500000000000007,
Keegan Akin,Orioles,pitcher,19362,150,5.18,1.48,0,8,147,-2.94,-2.59,
Alec Mills,Cubs,pitcher,13834,170,5.01,1.44,0,9,134,-2.94,-2.59,
Caleb Thielbar,Twins,pitcher,10078,55,4.61,1.35,0,3,50,-2.95,-2.619999999999999,
Jorge Alcala,Twins,pitcher,19459,56,4.61,1.39,0,3,56,-2.96,-2.6400000000000006,
Ryne Stanek,NA,pitcher,15947,35,4.35,1.34,0,2,41,-2.97,-2.66,
Connor Seabold,Red Sox,pitcher,sa829464,83,4.99,1.4,0,5,69,-2.99,-2.7300000000000004,
Wander Suero,Nationals,pitcher,15855,58,4.51,1.39,0,3,54,-3,-2.75,
Casey Sadler,Mariners,pitcher,11209,56,4.49,1.37,0,3,49,-3,-2.75,
Adam Cimber,Marlins,pitcher,15288,56,4.4,1.44,2,3,39,-3,-2.76,
Archie Bradley,NA,pitcher,12918,64,4.53,1.4,0,3,61,-3,-2.76,
Devin Smeltzer,Twins,pitcher,19487,138,5.15,1.42,0,8,106,-3.01,-2.7799999999999994,
Wade Miley,Reds,pitcher,8779,150,4.79,1.51,0,9,122,-3.01,-2.789999999999999,
Jace Fry,White Sox,pitcher,16159,55,4.32,1.47,0,3,58,-3.01,-2.789999999999999,
Joe Ross,Nationals,pitcher,12972,127,4.96,1.44,0,7,102,-3.02,-2.8000000000000007,
Keury Mella,Diamondbacks,pitcher,15964,60,4.56,1.41,1,3,50,-3.02,-2.8000000000000007,
Anthony Bass,NA,pitcher,7982,56,4.38,1.4,0,3,50,-3.02,-2.8200000000000003,
Jordan Weems,Athletics,pitcher,13190,56,4.88,1.49,2,3,55,-3.02,-2.8200000000000003,
Nick Margevicius,Mariners,pitcher,20395,83,4.76,1.37,0,4,66,-3.02,-2.8200000000000003,
Zach Davies,Padres,pitcher,13183,182,4.93,1.45,0,10,132,-3.02,-2.8200000000000003,drafted
Noe Ramirez,Reds,pitcher,12800,60,4.83,1.42,1,3,57,-3.03,-2.83,
Logan Allen,Indians,pitcher,18555,62,4.71,1.43,0,4,55,-3.03,-2.8499999999999996,
Buck Farmer,Tigers,pitcher,14814,60,4.87,1.45,2,3,53,-3.04,-2.8599999999999994,
Kyle Wright,Braves,pitcher,19665,93,4.72,1.46,0,5,82,-3.04,-2.869999999999999,
Tyler Alexander,Tigers,pitcher,17735,51,4.48,1.29,0,2,44,-3.05,-2.91,
Anthony Kay,Blue Jays,pitcher,20387,72,4.77,1.45,0,4,69,-3.07,-2.9399999999999995,
Jose Suarez,Angels,pitcher,19911,47,4.63,1.4,0,3,45,-3.07,-2.9399999999999995,
Sal Romano,Reds,pitcher,13690,56,4.59,1.39,0,3,51,-3.07,-2.9399999999999995,
Alex Colome,NA,pitcher,6661,65,4.49,1.4,0,3,58,-3.07,-2.9499999999999993,drafted
Trevor Gott,Giants,pitcher,15046,50,4.28,1.37,0,2,49,-3.07,-2.9499999999999993,
Thomas Hatch,Blue Jays,pitcher,19264,56,4.71,1.39,0,3,53,-3.08,-2.9700000000000006,
Tommy Hunter,NA,pitcher,1157,52,4.57,1.37,0,3,44,-3.08,-2.9700000000000006,
Hector Rondon,NA,pitcher,2391,55,4.66,1.4,0,3,52,-3.09,-3,
Cole Hamels,NA,pitcher,4972,127,5,1.45,0,7,104,-3.09,-3,
Shane McClanahan,Rays,pitcher,sa3008547,56,4.53,1.42,0,3,53,-3.09,-3,
Grant Dayton,Braves,pitcher,11203,40,4.48,1.35,0,2,42,-3.09,-3.01,
David Hale,Phillies,pitcher,9756,56,4.48,1.38,0,3,46,-3.1,-3.0299999999999994,
Jose Castillo,Padres,pitcher,17169,20,3.46,1.23,0,1,25,-3.1,-3.0299999999999994,
Jeff Brigham,Marlins,pitcher,16631,53,4.49,1.35,0,2,51,-3.11,-3.0600000000000005,
Conner Menez,Giants,pitcher,19199,43,4.33,1.39,0,2,45,-3.12,-3.08,
Caleb Baragar,Giants,pitcher,19231,33,4.38,1.32,0,2,32,-3.12,-3.08,
Chad Kuhl,Pirates,pitcher,14975,140,4.98,1.48,0,7,127,-3.13,-3.119999999999999,
Craig Stammen,Padres,pitcher,7274,42,4.21,1.34,0,2,36,-3.14,-3.1500000000000004,
Sam Howard,Pirates,pitcher,16265,44,4.3,1.39,0,2,44,-3.15,-3.17,
Matt Andriese,Red Sox,pitcher,12022,90,4.98,1.44,0,5,78,-3.15,-3.1799999999999997,
Mark Melancon,NA,pitcher,4264,63,4.35,1.41,0,3,51,-3.15,-3.1799999999999997,
Matt Moore,NA,pitcher,1890,136,5.21,1.43,0,7,115,-3.17,-3.2200000000000006,
Luke Jackson,Braves,pitcher,11752,33,4.08,1.39,0,2,32,-3.17,-3.2200000000000006,
Austin Pruitt,Astros,pitcher,15290,33,4.32,1.32,0,2,29,-3.17,-3.2300000000000004,
Taylor Clarke,Diamondbacks,pitcher,17611,42,4.5,1.34,0,2,39,-3.18,-3.25,
Kyle Nelson,Indians,pitcher,20515,42,4.49,1.38,0,2,43,-3.18,-3.25,
Trevor Cahill,NA,pitcher,6249,69,4.89,1.44,0,4,62,-3.19,-3.2699999999999996,
Alex Claudio,Angels,pitcher,12890,52,4.17,1.41,0,3,37,-3.19,-3.2699999999999996,
Ljay Newsome,Mariners,pitcher,19942,66,5.05,1.3,0,3,51,-3.19,-3.2799999999999994,
Alex Cobb,Orioles,pitcher,6562,170,5.05,1.44,0,9,126,-3.19,-3.2799999999999994,
Carlos Estevez,Rockies,pitcher,14542,50,4.66,1.37,0,2,51,-3.19,-3.2799999999999994,
Shun Yamaguchi,Blue Jays,pitcher,27460,55,4.77,1.43,0,3,54,-3.19,-3.289999999999999,
Shane Greene,NA,pitcher,10756,62,4.68,1.41,0,3,56,-3.2,-3.3000000000000007,
Dylan Floro,Dodgers,pitcher,13394,42,4.16,1.36,0,2,35,-3.2,-3.3100000000000005,
Patrick Murphy,Blue Jays,pitcher,19712,35,4.21,1.37,0,2,32,-3.2,-3.3100000000000005,
Nate Jones,NA,pitcher,4696,43,4.49,1.39,0,2,44,-3.2,-3.3100000000000005,
Trevor Richards,Rays,pitcher,19309,34,4.58,1.34,0,2,33,-3.21,-3.33,
Blake Parker,NA,pitcher,5224,44,4.62,1.37,0,2,44,-3.22,-3.3599999999999994,
Clarke Schmidt,Yankees,pitcher,19899,71,4.94,1.44,0,4,64,-3.22,-3.369999999999999,drafted
Ryan Tepera,NA,pitcher,10291,40,4.45,1.39,0,2,40,-3.22,-3.369999999999999,
Dillon Peters,Angels,pitcher,18790,30,4.28,1.34,0,2,26,-3.22,-3.380000000000001,
Oliver Perez,NA,pitcher,1514,42,4.49,1.36,0,2,39,-3.22,-3.380000000000001,
Luke Bard,Angels,pitcher,14288,32,4.6,1.34,0,2,31,-3.23,-3.380000000000001,
Jacob Webb,Braves,pitcher,19274,55,4.62,1.45,0,3,52,-3.23,-3.4000000000000004,
Martin Perez,NA,pitcher,6902,134,4.9,1.49,0,8,103,-3.23,-3.4000000000000004,
Nik Turley,Pirates,pitcher,5530,52,4.4,1.42,0,2,52,-3.24,-3.4299999999999997,
Chasen Shreve,NA,pitcher,10855,38,4.58,1.41,0,2,41,-3.25,-3.4399999999999995,
Logan Gilbert,NA,pitcher,sa3008598,28,4.6,1.33,0,2,26,-3.26,-3.460000000000001,
Chris Devenski,NA,pitcher,12763,35,4.7,1.35,0,2,34,-3.26,-3.4700000000000006,
Jacob Barnes,Mets,pitcher,12323,40,4.3,1.42,0,2,39,-3.26,-3.49,
Sean Hjelle,Giants,pitcher,sa3007989,55,4.35,1.42,0,3,41,-3.27,-3.49,
Eric Lauer,Brewers,pitcher,19316,137,5.09,1.46,0,7,116,-3.27,-3.51,
Art Warren,Rangers,pitcher,18251,32,4.33,1.43,0,2,33,-3.27,-3.51,
Wandy Peralta,Giants,pitcher,14295,42,4.12,1.41,0,2,36,-3.28,-3.539999999999999,
Zach Pop,Marlins,pitcher,sa829370,42,4.12,1.43,0,2,38,-3.29,-3.5500000000000007,
John King,Rangers,pitcher,22051,38,4.33,1.36,0,2,31,-3.29,-3.5500000000000007,
Brandon Morrow,NA,pitcher,9346,18,3.72,1.24,0,1,19,-3.29,-3.5600000000000005,
Brad Keller,Royals,pitcher,15734,180,4.82,1.49,0,10,129,-3.29,-3.5600000000000005,
Forrest Whitley,Astros,pitcher,sa917930,46,4.9,1.46,0,3,46,-3.29,-3.5700000000000003,
Demarcus Evans,Rangers,pitcher,21087,35,4.47,1.48,0,2,41,-3.29,-3.5700000000000003,
Tyler Clippard,NA,pitcher,5640,50,4.98,1.35,0,2,50,-3.29,-3.5700000000000003,
Dean Kremer,Orioles,pitcher,19350,159,5.25,1.47,0,8,144,-3.29,-3.5700000000000003,
Sergio Romo,NA,pitcher,9817,63,5.02,1.4,0,3,59,-3.3,-3.58,
Hansel Robles,NA,pitcher,11801,35,4.7,1.38,0,2,35,-3.3,-3.58,
Heath Hembree,NA,pitcher,11632,36,4.82,1.38,0,2,37,-3.31,-3.6099999999999994,
Tyler Webb,Cardinals,pitcher,14974,56,4.61,1.44,0,3,48,-3.31,-3.619999999999999,
Brad Peacock,NA,pitcher,5401,24,4.25,1.3,0,1,27,-3.32,-3.6500000000000004,
Jimmy Cordero,White Sox,pitcher,15690,42,4.36,1.42,0,2,39,-3.33,-3.66,
Nick Nelson,Yankees,pitcher,20153,61,4.85,1.48,0,3,64,-3.33,-3.66,
Gio Gonzalez,NA,pitcher,7448,122,4.95,1.51,0,7,104,-3.33,-3.67,
Ryan Hendrix,Reds,pitcher,sa738145,35,4.44,1.46,0,2,37,-3.34,-3.6899999999999995,
Brandon Brennan,Mariners,pitcher,13527,53,4.34,1.43,0,2,49,-3.34,-3.6899999999999995,
Colten Brewer,Red Sox,pitcher,12997,42,4.39,1.45,0,2,42,-3.34,-3.6999999999999993,
Tanner Roark,Blue Jays,pitcher,8753,135,5.34,1.45,0,8,108,-3.34,-3.6999999999999993,
Roenis Elias,NA,pitcher,12673,38,4.58,1.39,0,2,35,-3.34,-3.710000000000001,
Josh James,Astros,pitcher,16794,12,3.74,1.26,0,1,16,-3.35,-3.7300000000000004,
Kyle Zimmer,Royals,pitcher,14169,55,4.67,1.48,0,3,52,-3.35,-3.7300000000000004,
Touki Toussaint,Braves,pitcher,16929,25,4.04,1.36,0,1,28,-3.36,-3.74,
Josh Tomlin,Braves,pitcher,9388,50,4.85,1.31,0,2,40,-3.36,-3.74,
Chase Anderson,NA,pitcher,6895,132,5.39,1.43,0,7,111,-3.36,-3.74,
Andrew Kittredge,NA,pitcher,12828,15,3.73,1.25,0,1,16,-3.36,-3.75,
Randy Dobnak,Twins,pitcher,23798,149,4.93,1.46,0,9,95,-3.36,-3.75,
Mike Leake,NA,pitcher,10130,152,5.07,1.4,0,8,95,-3.37,-3.7699999999999996,
Sam Coonrod,Giants,pitcher,17264,25,3.95,1.35,0,1,26,-3.37,-3.7699999999999996,
Richard Lovelady,Royals,pitcher,19337,45,4.38,1.42,0,2,40,-3.37,-3.7799999999999994,
Kent Emanuel,Astros,pitcher,sa549399,25,3.92,1.31,0,1,23,-3.37,-3.789999999999999,
Homer Bailey,NA,pitcher,8362,116,5.12,1.43,0,6,90,-3.37,-3.789999999999999,
Ben Heller,Yankees,pitcher,15100,35,4.75,1.41,0,2,35,-3.38,-3.789999999999999,
Chaz Roe,NA,pitcher,9866,32,4.62,1.43,0,2,32,-3.38,-3.8000000000000007,
Jose Alvarez,NA,pitcher,5358,38,4.44,1.41,0,2,33,-3.39,-3.83,
Jose Quijada,Angels,pitcher,19200,26,4.23,1.38,0,1,30,-3.4,-3.8499999999999996,
Luis Cessa,Yankees,pitcher,13345,55,4.95,1.43,0,3,49,-3.4,-3.8499999999999996,
Sean Newcomb,Braves,pitcher,16943,25,4.11,1.35,0,1,26,-3.4,-3.869999999999999,
Brandon Bielak,Astros,pitcher,19866,53,4.91,1.44,0,3,47,-3.4,-3.869999999999999,
Ian Gibaut,Twins,pitcher,17871,42,4.56,1.46,0,2,43,-3.41,-3.869999999999999,
Andrew Cashner,NA,pitcher,8782,80,4.86,1.44,0,4,64,-3.41,-3.880000000000001,
Sean Doolittle,NA,pitcher,1581,46,5.01,1.36,0,2,43,-3.41,-3.8900000000000006,
Miguel Romero,Athletics,pitcher,sa3003109,35,4.5,1.43,0,2,32,-3.41,-3.8900000000000006,
Jeremy Jeffress,NA,pitcher,9490,64,4.57,1.46,0,3,54,-3.42,-3.91,
Brad Boxberger,NA,pitcher,10133,45,4.68,1.45,0,2,46,-3.43,-3.9399999999999995,
Cesar Valdez,Orioles,pitcher,9013,55,4.75,1.39,0,3,38,-3.43,-3.9499999999999993,
Jonathan Holder,Cubs,pitcher,16588,35,4.7,1.4,0,2,31,-3.44,-3.960000000000001,
Dennis Santana,Dodgers,pitcher,17878,25,4.21,1.36,0,1,26,-3.44,-3.9700000000000006,
Braxton Garrett,Marlins,pitcher,21844,64,4.44,1.48,0,3,53,-3.44,-3.9800000000000004,
Nick Neidert,Marlins,pitcher,18699,62,4.78,1.42,0,3,49,-3.45,-4,
Javier Guerra,Padres,pitcher,17292,14,3.88,1.32,0,1,15,-3.45,-4.01,
Adam Plutko,Indians,pitcher,15846,72,5.25,1.35,0,3,59,-3.45,-4.01,
Cameron Hill,Indians,pitcher,16840,35,4.8,1.43,0,2,34,-3.46,-4.02,
Mitchell White,Dodgers,pitcher,19225,37,4.7,1.39,0,2,31,-3.46,-4.02,
Josiah Gray,NA,pitcher,sa3007475,28,4.87,1.37,0,2,23,-3.46,-4.029999999999999,
Josh Sborz,Dodgers,pitcher,18323,14,4.09,1.3,0,1,15,-3.46,-4.039999999999999,
Tyler Beede,Giants,pitcher,16981,36,4.69,1.44,0,2,34,-3.47,-4.050000000000001,
Huascar Ynoa,Braves,pitcher,20468,39,4.56,1.46,0,2,37,-3.47,-4.0600000000000005,
Casey Mize,Tigers,pitcher,20492,103,5.2,1.43,0,5,85,-3.48,-4.08,drafted
A.J. Cole,NA,pitcher,11467,40,4.99,1.41,0,2,39,-3.48,-4.09,
Jeffrey Springs,Red Sox,pitcher,17677,12,4.19,1.32,0,1,14,-3.49,-4.109999999999999,
JoJo Romero,Phillies,pitcher,19574,29,4.55,1.45,0,2,25,-3.49,-4.109999999999999,
Tyler Zuber,Royals,pitcher,20379,35,4.79,1.46,0,2,35,-3.49,-4.109999999999999,
Tyler Chatwood,NA,pitcher,4338,150,4.95,1.57,0,9,133,-3.49,-4.119999999999999,
Travis Bergen,Diamondbacks,pitcher,18581,53,4.64,1.46,0,2,52,-3.5,-4.140000000000001,
Tony Watson,NA,pitcher,3132,58,4.9,1.41,0,3,44,-3.5,-4.140000000000001,
Jake Faria,NA,pitcher,13699,40,4.84,1.42,0,2,37,-3.5,-4.140000000000001,
Madison Bumgarner,Diamondbacks,pitcher,5524,173,5.3,1.41,0,8,131,-3.5,-4.140000000000001,
Zack Burdi,White Sox,pitcher,19159,27,4.51,1.41,0,1,31,-3.5,-4.15,
Oliver Drake,NA,pitcher,8823,20,4.21,1.36,0,1,20,-3.5,-4.15,
Tanner Houck,Red Sox,pitcher,19879,157,5.09,1.53,0,9,135,-3.51,-4.16,
Jordan Zimmermann,NA,pitcher,4505,94,5.29,1.4,0,5,69,-3.51,-4.16,
Scott Alexander,Dodgers,pitcher,10591,24,3.61,1.41,0,1,20,-3.51,-4.17,
Dillon Maples,Cubs,pitcher,14672,12,3.77,1.48,0,1,16,-3.51,-4.17,
Kyle Keller,Angels,pitcher,18890,22,4.4,1.37,0,1,23,-3.51,-4.17,
Bobby Wahl,Brewers,pitcher,14832,15,4.39,1.36,0,1,17,-3.52,-4.1899999999999995,
Damon Jones,Phillies,pitcher,sa3004862,52,4.65,1.54,0,3,49,-3.52,-4.1899999999999995,
Tommy Milone,NA,pitcher,7608,75,5.36,1.4,0,4,60,-3.52,-4.199999999999999,
Dominic Leone,NA,pitcher,13763,12,4.14,1.34,0,1,13,-3.52,-4.199999999999999,
Trevor Stephan,Indians,pitcher,sa918441,22,4.58,1.34,0,1,22,-3.53,-4.23,
Carlos Hernandez,Royals,pitcher,22713,48,5.05,1.47,0,3,42,-3.53,-4.23,
Cam Bedrosian,NA,pitcher,13360,48,4.71,1.44,0,2,44,-3.54,-4.23,
Francis Martes,Astros,pitcher,17303,10,4.14,1.37,0,1,12,-3.54,-4.24,
Jon Lester,NA,pitcher,4930,135,5.21,1.45,0,7,105,-3.54,-4.24,
Bryan Abreu,Astros,pitcher,16609,25,4.36,1.44,0,1,28,-3.54,-4.26,
Justin Dunn,Mariners,pitcher,19268,141,5.24,1.48,0,7,124,-3.55,-4.279999999999999,
Ryan Sherriff,Rays,pitcher,12249,38,4.59,1.44,0,2,31,-3.56,-4.289999999999999,
Ryne Harper,Nationals,pitcher,12680,30,4.42,1.35,0,1,26,-3.56,-4.289999999999999,
Bud Norris,NA,pitcher,9492,25,4.48,1.4,0,1,26,-3.56,-4.300000000000001,
Sean Reid-Foley,Blue Jays,pitcher,17034,20,4.39,1.42,0,1,22,-3.56,-4.300000000000001,
Joe Ryan,NA,pitcher,sa3007584,18,4.67,1.33,0,1,18,-3.56,-4.300000000000001,
Taylor Williams,Padres,pitcher,14899,25,4.28,1.4,0,1,24,-3.56,-4.3100000000000005,
Wes Benjamin,Rangers,pitcher,19243,81,5.11,1.44,0,4,66,-3.56,-4.3100000000000005,
Kyle Ryan,Cubs,pitcher,11753,55,4.52,1.51,0,3,44,-3.57,-4.33,
Robert Stock,Cubs,pitcher,6576,10,4.08,1.41,0,1,11,-3.58,-4.35,
David Bednar,Padres,pitcher,19569,10,4.15,1.36,0,1,10,-3.58,-4.35,
Aaron Fletcher,Mariners,pitcher,22052,12,4.11,1.39,0,1,12,-3.58,-4.35,
Nick Sandlin,NA,pitcher,sa3006820,10,4.3,1.38,0,1,11,-3.58,-4.359999999999999,
David Hess,NA,pitcher,16130,12,4.61,1.32,0,1,12,-3.58,-4.359999999999999,
Bernardo Flores Jr.,White Sox,pitcher,19561,22,4.28,1.35,0,1,18,-3.58,-4.359999999999999,
Tyler Johnson,White Sox,pitcher,sa915688,12,4.39,1.39,0,1,13,-3.58,-4.369999999999999,
Jhoan Duran,Twins,pitcher,sa873347,38,4.69,1.47,0,2,34,-3.59,-4.369999999999999,
Junior Guerra,NA,pitcher,5702,45,4.84,1.45,0,2,42,-3.59,-4.369999999999999,
Paul Blackburn,Athletics,pitcher,14739,50,4.82,1.43,0,3,33,-3.59,-4.380000000000001,
Tyler Phillips,Rangers,pitcher,sa875646,48,4.67,1.39,0,2,35,-3.59,-4.380000000000001,
Parker Dunshee,NA,pitcher,sa873274,28,5.13,1.41,0,2,23,-3.59,-4.380000000000001,
Trevor Williams,NA,pitcher,16977,117,5.31,1.44,0,6,93,-3.59,-4.4,
Geoff Hartlieb,Pirates,pitcher,19558,33,4.43,1.52,0,2,29,-3.59,-4.4,
Garrett Cleavinger,Phillies,pitcher,17897,12,4.22,1.47,0,1,14,-3.6,-4.41,
Marcus Walden,Red Sox,pitcher,8004,35,4.69,1.47,0,2,30,-3.6,-4.41,
Luis Garcia,Astros,pitcher,23735,28,5.02,1.49,0,2,27,-3.6,-4.41,
Jesse Biddle,Reds,pitcher,11437,12,4.22,1.44,0,1,13,-3.6,-4.42,
Thomas Szapucki,Mets,pitcher,sa875054,28,4.81,1.48,0,2,24,-3.6,-4.42,
Michel Baez,Padres,pitcher,20100,10,4.33,1.38,0,1,10,-3.61,-4.43,
Cole Irvin,Phillies,pitcher,19244,22,4.54,1.33,0,1,18,-3.61,-4.43,
Matt Manning,Tigers,pitcher,sa917924,65,4.99,1.46,0,3,57,-3.61,-4.4399999999999995,drafted
Pedro Baez,NA,pitcher,5420,58,5.15,1.46,0,3,52,-3.61,-4.4399999999999995,
Joel Payamps,Red Sox,pitcher,14332,10,4.45,1.33,0,1,9,-3.61,-4.4399999999999995,
Eric Yardley,Brewers,pitcher,15538,56,4.52,1.48,0,3,39,-3.62,-4.460000000000001,
Angel Perdomo,Brewers,pitcher,17759,12,4.38,1.47,0,1,14,-3.62,-4.460000000000001,
Cole Sulser,Orioles,pitcher,15256,30,4.71,1.41,0,1,31,-3.62,-4.470000000000001,
Arodys Vizcaino,NA,pitcher,5498,12,4.51,1.39,0,1,12,-3.62,-4.470000000000001,
Tyler Wells,Orioles,pitcher,sa918346,42,5.17,1.42,0,2,39,-3.62,-4.48,
Alec Bettinger,Brewers,pitcher,sa873670,36,5.12,1.42,0,2,31,-3.63,-4.5,
Jimmy Lambert,White Sox,pitcher,19541,12,4.63,1.39,0,1,12,-3.63,-4.5,
Andrew Triggs,NA,pitcher,13533,15,4.59,1.38,0,1,14,-3.64,-4.51,
Ramon Rosso,Phillies,pitcher,20368,51,4.93,1.44,0,2,47,-3.64,-4.51,
Nick Tropeano,NA,pitcher,12385,20,4.77,1.37,0,1,19,-3.64,-4.51,
Yohan Ramirez,Mariners,pitcher,19444,18,4.46,1.5,0,1,21,-3.64,-4.51,
Josh Osich,Reds,pitcher,11528,18,4.54,1.4,0,1,17,-3.64,-4.52,
James Norwood,Cubs,pitcher,16440,20,4.58,1.46,0,1,22,-3.64,-4.52,
Scott Moss,Indians,pitcher,sa738902,12,4.61,1.41,0,1,12,-3.65,-4.539999999999999,
Aaron Sanchez,NA,pitcher,11490,90,4.97,1.52,0,5,75,-3.65,-4.539999999999999,
Garrett Whitlock,Red Sox,pitcher,sa3005306,16,4.39,1.4,0,1,14,-3.65,-4.539999999999999,
Reggie Lawson,NA,pitcher,sa598828,19,4.13,1.25,0,0,19,-3.65,-4.550000000000001,
John Schreiber,Tigers,pitcher,20020,37,5.04,1.45,0,2,33,-3.65,-4.550000000000001,
Johan Quezada,Phillies,pitcher,20643,42,4.7,1.51,0,2,40,-3.65,-4.5600000000000005,
Tyler Ivey,Astros,pitcher,sa3004574,18,4.7,1.39,0,1,17,-3.65,-4.5600000000000005,
Jairo Diaz,Rockies,pitcher,12774,40,4.81,1.48,0,2,36,-3.66,-4.57,
Victor Gonzalez,NA,pitcher,sa880983,60,4.54,1.4,0,0,65,-3.66,-4.57,
Aaron Slegers,Rays,pitcher,15231,22,4.61,1.34,0,1,17,-3.66,-4.57,
Phillip Diehl,Rockies,pitcher,20030,33,5.01,1.48,0,2,30,-3.66,-4.58,
Scott Oberg,Rockies,pitcher,13911,22,4.46,1.42,0,1,20,-3.66,-4.58,
Mike Montgomery,NA,pitcher,4869,71,4.88,1.48,0,4,51,-3.66,-4.58,
Luis Garcia,Yankees,pitcher,6984,18,4.5,1.43,0,1,17,-3.66,-4.59,
