team,position,player,salary,AB,R,HR,RBI,SB,AVG,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value
lacugna,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,OF1,Max Kepler,18,577,95.44311377245509,30.850299401197606,81.94610778443113,6.748502994011975,0.25,NA,NA,NA,NA,NA,NA,4.824980019818475,20.48288617220613
lacugna,OF2,Michael Chavis,5,377,53.588516746411486,19.291866028708135,58.94736842105263,4.287081339712919,0.238,NA,NA,NA,NA,NA,NA,0.8274718032376535,9.477981199501304
lacugna,OF3,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,P1,Lucas Giolito,14,NA,NA,NA,NA,NA,NA,185,4.16,1.26,0,12,217,8.35,18.98
lacugna,P2,Julio Urias,12,NA,NA,NA,NA,NA,NA,153,4.41,1.34,0,10,142,4.37,8.02
lacugna,P3,Zach Plesac,1,NA,NA,NA,NA,NA,NA,174,4.73,1.33,0,10,151,4.43,8.21
lacugna,P4,Chris Bassitt,4,NA,NA,NA,NA,NA,NA,176,4.46,1.31,0,11,156,5.47,11.07
lacugna,P5,Ryan Yarbrough,5,NA,NA,NA,NA,NA,NA,159,4.63,1.35,0,9,124,3.33,5.17
lacugna,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
lacugna,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
lacugna,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
lacugna,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
lacugna,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
lacugna,B1,Sixto Sanchez,0,NA,NA,NA,NA,NA,NA,147,3.95,1.3,0,9,131,NA,NA
lacugna,B2,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,1B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,2B,David Fletcher,5,602,79.17567567567568,7.81981981981982,57.671171171171174,7.81981981981982,0.28,NA,NA,NA,NA,NA,NA,2.2670211699502945,13.440975926686676
deano,SS,Xander Bogaerts,24,570,89.27426810477658,27.083204930662557,94.28967642526965,8.024653312788907,0.28,NA,NA,NA,NA,NA,NA,5.61920436185759,22.66933906676087
deano,3B,Nolan Arenado,32,577,93.83435582822085,35.6978527607362,108.11349693251535,3.0598159509202456,0.284,NA,NA,NA,NA,NA,NA,6.160483972003314,24.159449993514983
deano,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,MI,Corey Seager,19,572,95.88372093023257,31.288372093023256,98.91162790697675,3.027906976744186,0.297,NA,NA,NA,NA,NA,NA,5.79163051813283,23.14401813227153
deano,OF1,Mookie Betts,41,584,110.02773722627738,32.71094890510949,88.22043795620438,18.833576642335768,0.273,NA,NA,NA,NA,NA,NA,8.474994643491815,30.531161724436267
deano,OF2,Victor Reyes,2,537,65.02599653379549,11.646447140381284,53.37954939341421,16.499133448873483,0.274,NA,NA,NA,NA,NA,NA,3.433442338119185,16.65206478964573
deano,OF3,Raimel Tapia,1,529,68.97916666666666,10.45138888888889,59.572916666666664,15.677083333333334,0.277,NA,NA,NA,NA,NA,NA,3.6101838009245784,17.138623640192343
deano,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deano,P1,Kyle Hendricks,13,NA,NA,NA,NA,NA,NA,190,4.34,1.28,0,11,153,6.12,12.84
deano,P2,Frankie Montas,5,NA,NA,NA,NA,NA,NA,154,4.25,1.31,0,10,149,5.03,9.86
deano,P3,Clarke Schmidt,1,NA,NA,NA,NA,NA,NA,71,4.94,1.44,0,4,64,-0.83,-6.29
deano,P4,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deano,B1,Vidal Brujan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B2,Tristen Casas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deano,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,1B,Luke Voit,11,533,85.1609756097561,30.697560975609758,86.15121951219511,0.9902439024390244,0.251,NA,NA,NA,NA,NA,NA,3.546659669413132,16.96374544285495
dembums,2B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,CI,Josh Bell,12,499,75.64322469982847,26.222984562607206,82.70325900514581,2.0171526586620927,0.259,NA,NA,NA,NA,NA,NA,3.0724291279350733,15.65821665808006
dembums,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,OF1,Dominic Smith,1,503,70.67620751341681,23.905187835420392,77.95169946332736,3.1180679785330945,0.252,NA,NA,NA,NA,NA,NA,2.5888945579108276,14.327074430013315
dembums,OF2,Charlie Blackmon,27,546,81.10344827586206,24.137931034482758,77.24137931034483,5.793103448275862,0.284,NA,NA,NA,NA,NA,NA,4.121805269900491,18.547087448902502
dembums,OF3,Cristian Pache,1,486,61.69981238273921,13.829268292682928,60.6360225140713,9.574108818011258,0.248,NA,NA,NA,NA,NA,NA,1.9214928811638,12.489756872850919
dembums,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dembums,DH,Yordan Alvarez,5,475,87.30978260869564,38.0054347826087,100.66304347826087,3.0815217391304346,0.278,NA,NA,NA,NA,NA,NA,5.726557865990706,22.96487694872733
dembums,P1,Aaron Nola,30,NA,NA,NA,NA,NA,NA,190,3.9,1.28,0,12,207,8.41,19.15
dembums,P2,Liam Hendriks,24,NA,NA,NA,NA,NA,NA,70,3.33,1.1,0,4,92,2.23,2.1500000000000004
dembums,P3,Deivi Garcia,3,NA,NA,NA,NA,NA,NA,152,5.09,1.41,0,9,153,2.8,3.71
dembums,P4,Jordan Hicks,1,NA,NA,NA,NA,NA,NA,50,3.46,1.34,7,3,59,1.19,-0.7200000000000002
dembums,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dembums,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dembums,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dembums,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dembums,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dembums,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dembums,B1,Matt Manning,0,NA,NA,NA,NA,NA,NA,65,4.99,1.46,0,3,57,NA,NA
dembums,B2,Spencer Torkelson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dembums,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,C1,Salvador Perez,8,507,67.97966728280961,28.57116451016636,83.74306839186691,2.955637707948244,0.262,NA,NA,NA,NA,NA,NA,3.2764628448344486,16.21990947872069
bellevegas,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,1B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,2B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,SS,Gleyber Torres,9,548,88.6144,32.9728,97.88799999999999,6.1823999999999995,0.27,NA,NA,NA,NA,NA,NA,5.6644228443082705,22.79382288903686
bellevegas,3B,Matt Chapman,12,578,92.29864253393664,34.366515837104075,96.22624434389141,1.9638009049773757,0.249,NA,NA,NA,NA,NA,NA,4.616304004709619,19.90841337767116
bellevegas,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,OF1,Eloy Jimenez,7,577,93.73575949367088,40.17246835443038,111.24683544303797,1.0300632911392404,0.289,NA,NA,NA,NA,NA,NA,6.369793071138709,24.735665631134772
bellevegas,OF2,Eddie Rosario,15,499,69.76666666666667,26.288888888888888,83.92222222222222,4.044444444444444,0.271,NA,NA,NA,NA,NA,NA,3.548763974267571,16.969538470336584
bellevegas,OF3,Teoscar Hernandez,2,531,79.85185185185185,31.11111111111111,89.18518518518519,9.333333333333334,0.24,NA,NA,NA,NA,NA,NA,4.841776609500842,20.529126195567
bellevegas,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,P1,Max Fried,13,NA,NA,NA,NA,NA,NA,171,3.8,1.34,0,12,162,6.51,13.93
bellevegas,P2,Mike Soroka,10,NA,NA,NA,NA,NA,NA,148,4.29,1.36,0,9,120,3.49,5.609999999999999
bellevegas,P3,Alex Reyes,4,NA,NA,NA,NA,NA,NA,58,3.92,1.37,14,3,70,2.76,3.5999999999999996
bellevegas,P4,Brad Hand,12,NA,NA,NA,NA,NA,NA,65,4.02,1.25,0,3,75,0.41,-2.88
bellevegas,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bellevegas,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bellevegas,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bellevegas,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bellevegas,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bellevegas,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bellevegas,B1,Randy Arozarena,0,555,83.19617224880383,25.677830940988837,81.14194577352472,21.569377990430624,0.258,NA,NA,NA,NA,NA,NA,6.883239643600584,26.14915384238276
bellevegas,B2,Dylan Carlson,0,467,67.65779467680608,18.551330798479086,67.65779467680608,12.00380228136882,0.251,NA,NA,NA,NA,NA,NA,3.3028698109382133,16.29260630305341
bellevegas,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bellevegas,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,1B,Miguel Sano,15,538,90.91011235955055,40.75280898876405,102.40449438202246,2.089887640449438,0.235,NA,NA,NA,NA,NA,NA,5.058155311260212,21.124804033351616
chicago,2B,Keston Hiura,5,556,82.96296296296296,31.11111111111111,91.25925925925925,11.407407407407407,0.255,NA,NA,NA,NA,NA,NA,5.7316802737764245,22.97897863604331
chicago,SS,Francisco Lindor,22,603,102.475073313783,32.516129032258064,91.63636363636363,18.721407624633432,0.277,NA,NA,NA,NA,NA,NA,8.382502829780563,30.276537201984112
chicago,3B,Jeimer Candelario,1,543,79.11783439490446,24.343949044585987,80.13216560509554,4.057324840764331,0.251,NA,NA,NA,NA,NA,NA,3.1579019673257718,15.893518357108569
chicago,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,OF1,Kyle Tucker,5,550,88.57605177993528,31.262135922330096,94.8284789644013,19.79935275080906,0.256,NA,NA,NA,NA,NA,NA,7.669332651207334,28.313221651558987
chicago,OF2,Byron Buxton,26,484,81.94350282485877,28.7909604519774,86.37288135593221,21.03954802259887,0.266,NA,NA,NA,NA,NA,NA,7.360450921197358,27.462888418355053
chicago,OF3,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
chicago,P1,Shane Bieber,17,NA,NA,NA,NA,NA,NA,205,3.29,1.09,0,15,255,14.08,34.76
chicago,P2,Jose Berrios,17,NA,NA,NA,NA,NA,NA,188,4.32,1.28,0,13,191,7.58,16.86
chicago,P3,Kevin Gausman,3,NA,NA,NA,NA,NA,NA,170,3.81,1.23,0,11,176,7.65,17.05
chicago,P4,Tarik Skubal,1,NA,NA,NA,NA,NA,NA,141,4.51,1.33,0,8,151,3.85,6.6
chicago,P5,Ryan Pressly,3,NA,NA,NA,NA,NA,NA,63,3.55,1.2,31,4,73,7.64,17.02
chicago,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
chicago,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
chicago,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
chicago,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
chicago,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
chicago,B1,Jarred Kelenic,0,280,36.200647249190936,10.64724919093851,37.26537216828479,7.453074433656958,0.238,NA,NA,NA,NA,NA,NA,-0.7109937375714832,5.242676063626742
chicago,B2,Oneil Cruz,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chicago,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,1B,Jose Abreu,44,598,88.93617021276596,33.351063829787236,104.09574468085107,2.021276595744681,0.272,NA,NA,NA,NA,NA,NA,5.197625183107203,21.508756386436275
balco,2B,Ketel Marte,11,594,87.02702702702703,20.306306306306304,76.3903903903904,6.768768768768769,0.287,NA,NA,NA,NA,NA,NA,4.225080916659255,18.831399229391337
balco,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,MI,Brendan Rodgers,1,131,21.295774647887324,6.654929577464789,23.95774647887324,2.6619718309859155,0.27,NA,NA,NA,NA,NA,NA,-2.2869705003164382,0.9041047403053379
balco,OF1,Ryan Mountcastle,3,535,72.05882352941177,26.764705882352942,84.41176470588236,3.0882352941176467,0.277,NA,NA,NA,NA,NA,NA,3.6334670896067625,17.20272116432918
balco,OF2,Manuel Margot,3,382,51.65176470588236,11.59529411764706,48.48941176470588,18.974117647058822,0.253,NA,NA,NA,NA,NA,NA,2.8025600011065683,14.915282826575705
balco,OF3,Clint Frazier,3,510,76.78238341968911,26.295336787564764,83.09326424870467,6.310880829015544,0.245,NA,NA,NA,NA,NA,NA,3.645014953418588,17.23451175411703
balco,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
balco,DH,Jorge Soler,9,530,84,33,90,3,0.246,NA,NA,NA,NA,NA,NA,4.112322379498434,18.520981609442725
balco,P1,Zac Gallen,8,NA,NA,NA,NA,NA,NA,178,4.14,1.29,0,11,192,7.06,15.45
balco,P2,Joe Musgrove,12,NA,NA,NA,NA,NA,NA,182,4.27,1.31,0,10,171,5.93,12.329999999999998
balco,P3,Michael Kopech,2,NA,NA,NA,NA,NA,NA,128,4.65,1.37,0,8,144,3.08,4.470000000000001
balco,P4,Trevor Rogers,2,NA,NA,NA,NA,NA,NA,103,4.11,1.34,0,6,99,1.94,1.3399999999999999
balco,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
balco,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
balco,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
balco,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
balco,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
balco,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
balco,B1,CJ Abrams,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B2,Hunter Greene,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
balco,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,C1,Austin Nola,1,415,55.486140724946694,12.562899786780383,55.486140724946694,2.093816631130064,0.253,NA,NA,NA,NA,NA,NA,0.10833690052646583,7.49824511439051
sturgeon,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,1B,Pete Alonso,13,558,93.27580893682588,42.66872110939908,103.19876733436055,1.9845916795069338,0.246,NA,NA,NA,NA,NA,NA,5.541363951133109,22.455048994884063
sturgeon,2B,Jake Cronenworth,10,535,72.8905472636816,11.62023217247098,68.66500829187396,11.62023217247098,0.274,NA,NA,NA,NA,NA,NA,3.356641875208963,16.44063763292818
sturgeon,SS,Bo Bichette,7,613,93.77711738484399,23.922734026745914,78.46656760772659,22.965824665676077,0.282,NA,NA,NA,NA,NA,NA,7.775408336298231,28.605241772868045
sturgeon,3B,Brian Anderson,15,564,76.85935085007728,21.81143740340031,78.93663060278206,3.1159196290571867,0.248,NA,NA,NA,NA,NA,NA,2.583626992358446,14.312573131904406
sturgeon,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,OF1,Ronald Acuna Jr.,9,578,111.9692532942899,41.86676427525622,97.36456808199122,27.26207906295754,0.279,NA,NA,NA,NA,NA,NA,11.352129837391342,38.45174566999508
sturgeon,OF2,Trent Grisham,3,546,88.73239436619718,23.661971830985916,72.95774647887325,14.788732394366196,0.254,NA,NA,NA,NA,NA,NA,5.250757732616964,21.655027169792557
sturgeon,OF3,Jeff McNeil,6,588,84.89090909090908,18.53939393939394,73.18181818181817,7.806060606060606,0.286,NA,NA,NA,NA,NA,NA,4.057878984073828,18.371102144391454
sturgeon,OF4,Brandon Lowe,5,508,75.34369602763385,25.77547495682211,76.33506044905009,5.948186528497409,0.25,NA,NA,NA,NA,NA,NA,3.3382591790308975,16.390031151685033
sturgeon,OF5,Kyle Lewis,1,576,70.34461538461538,21.796923076923076,74.3076923076923,5.9446153846153855,0.231,NA,NA,NA,NA,NA,NA,2.356738778464184,13.687963225419027
sturgeon,OF6,Dylan Moore,10,483,63.46238532110092,16.64587155963303,58.2605504587156,24.968807339449544,0.222,NA,NA,NA,NA,NA,NA,4.474262141956449,19.517380484915375
sturgeon,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
