"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Khalil Lee","Royals","11","49","43","10","2","0","1","5","5","5","14","1","3","1",".232",".313",".361",".674",".293","0.0","0.1","0.0","599.7","sa917996"
"Jaylin Davis","Giants","8","35","32","7","1","0","1","4","4","2","11","0","0","0",".233",".295",".396",".691",".294","0.1","0.0","0.0","999.0","19552"
"Zach Reks","Dodgers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".229",".300",".382",".682",".292","0.0","0.0","0.0","999.0","sa3004166"
"Derek Dietrich","","60","259","224","51","10","1","9","31","31","21","67","12","2","1",".229",".326",".410",".736",".316","-0.4","-0.5","0.0","999.0","10542"
"Marcus Wilson","Red Sox","3","14","13","3","1","0","0","2","1","1","5","0","0","0",".218",".287",".372",".659",".283","-0.1","0.0","0.0","999.0","sa828703"
"Greg Allen","Yankees","11","49","44","10","2","0","1","6","5","3","11","1","2","1",".231",".298",".347",".645",".280","0.1","0.1","0.0","999.0","16623"
"Luis Alexander Basabe","Giants","3","14","12","3","0","0","0","1","1","1","4","0","0","0",".217",".292",".333",".625",".272","0.0","0.0","0.0","999.0","17839"
"Dwight Smith Jr.","","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".241",".311",".409",".720",".306","-0.1","0.0","0.0","999.0","13473"
"Nick Banks","","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".236",".282",".358",".640",".274","0.1","0.0","0.0","999.0","sa873982"
"Derek Hill","Tigers","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".214",".271",".328",".599",".260","0.0","0.0","0.0","999.0","16947"
"Josh Palacios","Blue Jays","6","28","25","6","1","0","1","3","3","2","7","0","1","0",".226",".295",".346",".640",".278","0.1","0.0","0.0","999.0","sa829562"
"Christin Stewart","Tigers","29","126","111","26","5","0","5","14","16","11","33","2","0","0",".230",".309",".416",".725",".307","-0.9","-0.2","0.0","599.1","17714"
"Sam Haggerty","Mariners","6","28","25","5","1","0","0","3","2","3","8","0","1","0",".214",".299",".322",".622",".273","-0.2","0.1","0.0","599.7","18054"
"Jason Martin","","5","21","19","5","1","0","1","2","2","2","5","0","0","0",".237",".297",".392",".689",".292","0.1","0.0","0.0","999.0","16429"
"Brandon Marsh","Angels","11","49","44","10","2","0","1","5","5","4","14","0","1","0",".229",".296",".349",".645",".278","0.3","0.0","0.0","548.4","sa917944"
"Aristides Aquino","Reds","53","231","210","48","8","1","13","29","36","17","70","3","3","1",".227",".291",".458",".749",".311","-0.2","0.0","0.0","576.6","15482"
"Scott Schebler","","8","35","31","7","1","0","1","4","4","3","9","1","0","0",".223",".297",".391",".687",".293","-0.2","-0.1","0.0","999.0","12225"
"Luis Gonzalez","White Sox","6","28","25","6","1","0","1","3","3","2","6","0","0","0",".225",".287",".355",".641",".276","0.2","0.0","0.0","999.0","20332"
"Jose Marmolejos","Mariners","71","308","283","68","13","1","10","33","36","21","78","2","1","1",".240",".294",".395",".689",".292","0.3","-0.5","0.0","598.8","15767"
"Tim Lopes","Brewers","15","63","58","15","3","0","1","6","6","4","13","0","2","1",".252",".306",".373",".679",".292","0.1","0.1","0.0","999.0","14137"
"Jake Fraley","Mariners","36","154","140","32","7","1","4","17","16","10","42","2","5","2",".229",".287",".391",".678",".287","0.0","-0.2","0.0","999.0","19260"
"Luis Barrera","Athletics","10","42","39","9","2","1","1","4","4","2","9","0","1","1",".236",".280",".352",".632",".270","0.1","-0.1","0.0","999.0","sa736690"
"Corey Ray","Brewers","3","14","13","2","1","0","0","1","1","1","5","0","0","0",".189",".258",".334",".593",".254","0.0","0.0","0.0","999.0","sa738510"
"Yonathan Daza","Rockies","39","168","156","46","9","1","3","19","16","8","28","1","4","2",".295",".333",".419",".752",".320","0.1","-0.3","0.0","999.0","15794"
"Adam Engel","White Sox","71","308","282","64","13","2","7","32","31","17","87","6","7","3",".229",".285",".370",".655",".281","1.7","0.3","0.0","588.4","15082"
"Stuart Fairchild","Diamondbacks","5","21","19","4","1","0","0","2","2","2","5","0","0","0",".224",".294",".348",".641",".278","0.0","0.0","0.0","999.0","sa829822"
"Lane Thomas","Cardinals","23","98","88","20","4","1","3","11","11","8","28","1","2","1",".225",".291",".381",".673",".288","0.1","-0.2","0.0","599.2","16939"
"Troy Stokes Jr.","Pirates","6","28","25","5","1","0","1","3","3","3","8","0","1","0",".216",".300",".368",".669",".289","0.0","0.0","0.0","999.0","sa828871"
"Michael Hermosillo","","6","28","25","5","1","0","1","3","3","2","9","1","1","0",".211",".288",".352",".640",".277","-0.1","0.0","0.0","999.0","16285"
"Billy Hamilton","","36","154","139","31","5","1","1","18","10","12","37","0","11","3",".223",".285",".307",".593",".260","1.3","1.0","0.0","600.0","10199"
"Dustin Peterson","Brewers","5","21","19","5","1","0","1","2","2","1","6","0","0","0",".233",".281",".375",".656",".279","0.1","0.0","0.0","999.0","15189"
"Braden Bishop","Mariners","18","77","69","15","3","0","1","8","7","6","20","1","1","0",".218",".285",".323",".608",".266","0.4","0.0","-0.1","999.0","17806"
"Raimel Tapia","Rockies","131","567","523","149","30","7","9","70","54","34","117","3","16","5",".285",".330",".422",".753",".319","-0.4","1.1","-0.1","264.2","14350"
"Bubba Starling","","6","28","26","6","1","0","1","3","2","2","8","0","0","0",".220",".270",".335",".604",".260","-0.2","0.0","-0.1","999.0","13356"
"Jesus Sanchez","Marlins","8","35","32","7","1","0","1","4","4","2","9","0","0","0",".230",".289",".370",".659",".282","0.1","-0.1","-0.1","599.5","19913"
"Greg Deichmann","Athletics","6","28","25","5","1","0","1","3","3","2","9","0","1","0",".201",".267",".345",".611",".263","0.1","0.0","-0.1","999.0","sa3004977"
"Edward Olivares","Royals","76","329","304","76","13","3","8","36","34","17","69","4","10","5",".249",".295",".387",".682",".290","-0.2","-0.4","-0.1","510.5","19698"
"Mallex Smith","","21","91","82","19","4","1","1","10","7","7","21","1","6","2",".235",".303",".339",".642",".280","-0.2","0.6","-0.1","599.1","13608"
"Austin Listi","","18","77","68","16","3","0","3","9","9","7","20","1","0","0",".229",".306",".391",".697",".298","0.0","-0.1","-0.1","999.0","sa3004170"
"Kyle Garlick","Braves","11","49","45","10","2","0","2","6","7","3","17","1","0","0",".221",".276",".413",".689",".288","-0.1","0.0","-0.1","999.0","18063"
"Luke Raley","Dodgers","10","42","38","9","1","0","1","5","5","2","13","1","0","0",".226",".284",".384",".668",".283","0.0","0.0","-0.1","999.0","sa918048"
"Estevan Florial","Yankees","8","35","32","7","1","0","1","4","3","2","12","0","1","1",".207",".265",".338",".603",".258","0.1","-0.1","-0.1","999.0","19151"
"Jose Siri","","13","56","52","10","2","0","1","6","6","3","20","0","2","1",".202",".255",".333",".587",".251","0.1","0.1","-0.1","999.0","sa736940"
"Harold Castro","Tigers","58","252","238","64","9","2","3","24","22","10","53","1","3","2",".268",".298",".359",".657",".281","-0.3","-0.4","-0.1","600.8","14691"
"Delino DeShields","","36","154","135","31","5","1","2","17","11","15","39","1","7","2",".230",".307",".330",".637",".280","0.6","0.6","-0.1","599.5","11379"
"Justin Williams","Cardinals","26","112","102","25","4","0","3","12","12","8","28","1","1","1",".245",".302",".394",".696",".296","0.1","-0.1","-0.1","999.0","15490"
"Scott Heineman","Reds","11","49","45","10","2","0","1","6","5","3","13","1","1","1",".234",".295",".382",".677",".290","0.0","0.0","-0.1","999.0","14453"
"Drew Waters","","78","336","310","76","19","3","7","36","35","20","100","3","7","3",".246",".295",".396",".691",".293","3.0","-0.2","-0.1","568.2","sa3004378"
"Phillip Ervin","Cubs","53","231","203","47","9","2","5","26","23","22","56","4","5","2",".231",".313",".376",".690",".298","-0.2","0.1","-0.1","999.0","14738"
"Matt Kemp","","62","266","242","61","10","0","11","30","39","20","71","1","1","0",".252",".309",".435",".744",".312","0.0","-0.4","-0.1","999.0","5631"
"Mark Mathias","Brewers","24","105","94","22","5","0","2","11","10","8","24","1","2","0",".233",".302",".365",".667",".288","0.0","0.1","-0.1","999.0","18032"
"Ronnie Dawson","","10","42","38","8","1","0","1","4","4","3","14","1","1","1",".200",".270",".337",".606",".262","-0.3","-0.1","-0.1","999.0","sa873674"
"Brian O'Grady","Padres","18","77","69","15","3","0","3","9","10","7","24","1","2","1",".215",".291",".399",".690",".292","0.0","0.1","-0.1","999.0","16729"
"Steven Duggar","Giants","32","140","127","29","7","1","2","15","13","11","42","1","3","1",".233",".297",".353",".650",".280","-0.4","-0.2","-0.1","999.0","17719"
"Charlie Culberson","","18","77","71","16","3","0","2","8","7","4","22","1","1","0",".230",".278",".357",".636",".271","0.2","0.0","-0.1","999.0","3298"
"Nick Heath","Royals","23","98","87","18","3","1","1","10","8","9","33","1","8","3",".212",".286",".303",".589",".260","0.5","0.2","-0.1","999.0","19577"
"Adolis Garcia","Rangers","11","49","46","10","2","0","2","5","6","2","16","1","1","1",".219",".262",".399",".661",".277","0.0","-0.1","-0.1","999.0","19287"
"Mark Payton","Reds","28","119","107","26","5","1","4","13","13","10","28","1","2","1",".239",".305",".406",".711",".302","0.0","-0.2","-0.1","999.0","16042"
"Nick Markakis","","104","448","403","106","26","2","7","49","49","38","71","3","1","1",".264",".328",".393",".722",".309","-2.4","-1.2","-0.1","999.0","5930"
"Tyrone Taylor","Brewers","36","154","141","33","7","1","5","17","18","9","37","2","2","1",".232",".284",".405",".689",".291","0.2","0.0","-0.1","600.8","13675"
"Dexter Fowler","Cardinals","138","595","514","117","22","2","18","70","66","67","154","7","8","4",".227",".322",".382",".704",".305","-5.6","-0.1","-0.1","586.2","4062"
"Brandon Drury","Mets","19","84","77","17","4","0","2","8","8","6","22","1","0","0",".216",".275",".358",".633",".270","-0.1","0.0","-0.2","999.0","11615"
"DJ Peters","Dodgers","18","77","68","14","3","0","3","9","9","6","29","2","0","0",".199",".279",".371",".650",".280","0.0","-0.1","-0.2","999.0","sa829712"
"Willie Calhoun","Rangers","126","546","497","127","24","2","22","64","73","39","87","5","2","1",".255",".314",".445",".759",".319","-1.0","-0.8","-0.2","363.0","17838"
"Mark Trumbo","","24","105","97","22","4","0","5","12","14","7","28","1","0","0",".230",".284",".426",".710",".298","-0.4","-0.1","-0.2","999.0","6876"
"Andrew Stevenson","Nationals","65","280","253","65","13","2","5","32","29","20","74","3","7","3",".258",".318",".388",".706",".303","-1.0","0.0","-0.2","519.7","17932"
"Monte Harrison","Marlins","23","98","89","18","3","0","3","11","9","7","37","1","5","1",".206",".273",".339",".612",".265","0.2","0.4","-0.2","578.7","17216"
"Harold Ramirez","Marlins","31","133","123","31","6","1","3","14","14","7","27","2","1","1",".255",".300",".378",".678",".290","-0.4","-0.1","-0.2","999.0","14387"
"Gregory Polanco","Pirates","125","539","480","107","25","2","21","60","68","50","154","3","10","3",".222",".297",".417",".714",".300","-1.7","0.2","-0.2","477.7","12907"
"Zach McKinstry","Dodgers","36","154","140","32","6","1","4","17","16","11","38","2","2","1",".231",".292",".370",".662",".284","-0.1","-0.4","-0.2","999.0","19392"
"Abraham Almonte","Braves","36","154","135","30","8","1","4","19","16","17","36","1","4","2",".226",".315",".385",".700",".301","-1.0","-0.1","-0.2","999.0","5486"
"Danny Santana","","47","203","187","44","10","1","7","25","26","12","61","2","6","2",".235",".283",".420",".703",".294","0.1","0.3","-0.2","582.1","10322"
"Micker Adolfo","White Sox","18","77","69","14","3","0","2","8","8","6","29","1","1","1",".201",".277",".348",".626",".271","-0.5","-0.3","-0.2","999.0","sa830303"
"Garrett Hampson","Rockies","66","287","260","67","11","3","6","34","25","22","72","1","12","4",".256",".315",".392",".707",".302","-0.2","1.0","-0.2","268.2","19262"
"David Dahl","Rangers","105","455","415","102","19","5","16","53","53","31","130","4","6","3",".246",".301",".431",".732",".307","-1.3","-0.2","-0.2","318.0","13744"
"Taylor Trammell","Mariners","49","210","185","39","6","1","4","21","17","21","57","2","6","3",".212",".297",".322",".619",".273","0.6","-0.2","-0.2","999.0","sa917943"
"Daz Cameron","Tigers","39","168","151","33","7","2","4","17","16","13","48","2","5","2",".221",".292",".361",".653",".282","-0.4","-0.1","-0.2","597.9","18353"
"Guillermo Heredia","Mets","36","154","137","31","6","0","3","16","14","12","33","3","2","1",".223",".297",".347",".644",".281","-0.8","-0.2","-0.3","999.0","18721"
"Chris Owings","","36","154","141","34","7","1","4","18","17","10","44","1","4","2",".244",".297",".400",".698",".295","0.2","0.0","-0.3","999.0","10030"
"Jon Jay","","39","168","152","39","6","1","1","18","13","9","32","4","1","0",".253",".309",".331",".640",".280","-1.0","0.0","-0.3","999.0","5227"
"Roman Quinn","Phillies","55","238","215","49","8","3","5","27","22","17","71","3","16","3",".227",".290",".354",".644",".278","-1.3","1.7","-0.3","516.2","13546"
"Mickey Moniak","Phillies","23","98","90","21","4","1","2","10","10","6","25","0","2","1",".229",".282",".367",".649",".276","-0.3","0.1","-0.3","999.0","19956"
"Yoenis Cespedes","","68","294","266","60","11","1","14","33","42","22","91","3","2","1",".227",".291",".430",".721",".301","0.0","-0.2","-0.3","600.5","13110"
"Cole Tucker","Pirates","78","336","304","71","14","3","5","37","29","26","76","2","7","3",".234",".297",".351",".648",".279","0.3","0.2","-0.3","598.9","17326"
"Jorge Mateo","Padres","21","91","85","18","4","1","2","9","10","4","28","1","3","1",".218",".261",".361",".622",".263","-0.1","0.0","-0.3","597.5","17273"
"Akil Baddoo","Tigers","19","84","76","15","2","1","2","8","7","6","23","1","2","1",".201",".267",".323",".590",".256","-0.9","-0.1","-0.3","999.0","sa917953"
"Magneuris Sierra","Marlins","32","140","130","31","5","2","1","14","11","7","28","1","6","2",".241",".283",".329",".612",".264","0.1","0.1","-0.3","599.0","17023"
"Seth Brown","Athletics","50","217","199","43","9","1","7","23","25","14","67","1","2","1",".218",".273",".379",".651",".276","0.2","-0.1","-0.4","999.0","18171"
"Jared Oliva","Pirates","63","273","247","58","12","2","4","28","23","19","68","4","12","4",".235",".296",".348",".644",".279","0.1","0.5","-0.4","999.0","19968"
"Eli White","Rangers","34","147","133","30","6","1","3","15","12","10","43","2","3","1",".224",".289",".339",".629",".273","-0.6","-0.1","-0.4","999.0","19346"
"JJ Bleday","","31","133","124","26","4","0","3","12","13","8","33","1","1","0",".208",".259",".327",".586",".253","0.1","-0.1","-0.5","999.0","sa3011642"
"Anthony Alford","Pirates","107","462","417","92","20","3","11","50","43","34","140","6","21","7",".222",".289",".358",".647",".279","-1.6","1.2","-0.5","583.0","14329"
"Sam Hilliard","Rockies","117","504","457","106","18","4","20","61","59","39","170","3","15","7",".233",".296",".424",".720",".303","-1.8","0.0","-0.6","401.8","17954"
"Lewis Brinson","Marlins","58","252","230","49","10","2","7","25","27","16","76","3","5","2",".213",".273",".360",".633",".270","0.0","0.2","-0.6","583.0","14352"
"Ian Desmond","Rockies","105","455","413","101","20","4","15","55","55","34","115","3","7","3",".244",".305",".419",".724",".306","-3.3","-0.1","-0.9","557.2","6885"
